,num_topics,evidence_r2,2,3
3903,2,0.009359317597743666,133,119
3904,2,0.02250159802961549,119,158
3905,2,0.01467276101020809,190,127
3906,2,0.022533242375736395,157,054
3907,2,0.011053755173183966,041,120
3908,2,0.04356209211509576,193,143
3909,2,0.022986594033657992,172,080
3910,2,0.010451470249476014,117,081
3911,2,0.005699294051256687,102,108
3912,2,0.001987006201378927,129,011
3913,2,0.01039995927714199,018,102
3914,2,0.006139319584781422,106,075
3915,2,0.00184356656757112,057,026
3916,2,0.00942806756005099,014,119
3917,2,0.010922956050495758,054,189
3918,2,0.03931167424980475,003,058
3919,2,0.02789858680034385,114,058
3920,2,0.010289102879882495,031,109
3921,2,0.010388747680608268,054,074
3922,2,0.012190257015789019,089,084
3923,2,0.004979334311018269,105,041
3924,2,0.021608903380317734,053,025
3925,2,0.01277239856270962,103,136
3926,2,0.011537189440041895,017,042
3927,2,0.03414712362157013,005,101
3928,2,0.008626294760645803,148,055
3929,2,0.014086044282789034,127,041
3930,2,5.129746716492356e-05,083,108
3931,2,0.036703352387679966,023,190
3932,2,0.015336889306940105,081,149
3933,2,0.01593925806001173,159,047
3934,2,0.006852424918660338,138,137
3935,2,0.020264003133572017,174,047
3936,2,0.017157648402270964,191,080
3937,2,0.020414548700887325,170,144
3938,2,0.0102816146219602,114,164
3939,2,0.06105491501452287,023,013
3940,2,0.025626101879892005,043,187
3941,2,0.002507803573632006,192,082
3942,2,0.02339332746648648,163,140
3943,2,0.0041347196447150125,067,007
3944,2,-3.496529354451994e-05,051,159
3945,2,0.0016314131568119228,074,131
3946,2,0.02551125148103739,053,136
3947,2,0.0007529403674212398,077,070
3948,2,0.005932473279612438,153,181
3949,2,0.011769349334520784,082,109
3950,2,0.030234980512051313,005,087
3951,2,0.013206797386621116,097,160
3952,2,0.020236698708752887,153,116
3953,2,0.0063020884355724505,066,036
3954,2,0.018035026790995556,001,014
3955,2,0.00791750933621549,110,192
3956,2,0.006163377666080105,049,133
3957,2,0.0346004842546217,013,173
3958,2,0.0019693735814723112,074,129
3959,2,0.026422567805584052,091,085
3960,2,0.012637657328934626,070,141
3961,2,0.0035344392573265493,036,039
3962,2,0.012957963638091097,085,119
3963,2,0.03077658522055504,117,167
3964,2,0.03733073156556965,023,142
3965,2,0.007893957014906916,107,055
3966,2,0.019659240490072394,170,071
3967,2,0.023215593266697643,056,195
3968,2,0.007481809990778188,191,015
3969,2,0.0038110772442288,159,191
3970,2,0.014634635203607416,040,055
3971,2,0.014871856764452462,080,160
3972,2,0.04944165412234813,048,101
3973,2,0.023196336634322745,170,182
3974,2,0.007620780197832522,168,181
3975,2,0.00025741122199962607,037,027
3976,2,0.008046671460918087,152,136
3977,2,0.010238670003166916,017,144
3978,2,0.008695182882710872,165,194
3979,2,0.005906873672170909,016,168
3980,2,0.024303290664359767,021,047
3981,2,0.03167934211875445,053,038
3982,2,0.015217734546601469,017,119
3983,2,-3.613869321217322e-05,064,077
3984,2,0.021909219500203525,163,041
3985,2,0.015472655121637313,035,109
3986,2,0.040934659307325316,019,013
3987,2,0.008860935008138227,096,054
3988,2,0.028010635823418895,034,019
3989,2,0.01930449618233021,079,056
3990,2,0.01572338743766033,089,092
3991,2,0.01251626978692888,113,172
3992,2,0.01295875468183727,137,136
3993,2,0.014894927797929447,119,156
3994,2,0.021612636955318565,097,176
3995,2,0.008319355579547771,018,189
3996,2,0.0014653973462260828,138,057
3997,2,0.005629474259047584,185,041
3998,2,0.018930403989604216,170,037
3999,2,0.004988030767401064,083,105
4000,2,0.007168564118185339,059,123
4001,2,0.009688815841055187,133,017
4002,2,0.013250928017910613,094,067
4003,2,0.01988082822461379,087,133
4004,2,0.005651402821214679,070,115
4005,2,0.027393038069888243,148,024
4006,2,0.02922722752823681,032,048
4007,2,0.008357036459054945,152,165
4008,2,0.0027262128325347135,096,194
4009,2,0.03788016839851016,024,058
4010,2,0.01987285200297173,102,001
4011,2,0.022207751553559363,047,005
4012,2,0.02375172949794402,088,012
4013,2,0.010073729217446536,140,103
4014,2,0.020224071078832173,151,057
4015,2,0.018948372511684575,158,123
4016,2,0.012461205057252123,118,124
4017,2,0.0085922311991945,124,177
4018,2,0.003140149421820282,081,069
4019,2,0.031390992231628,045,037
4020,2,0.009503633371499731,198,148
4021,2,0.006069324098444295,079,061
4022,2,0.007352612160073324,136,025
4023,2,0.017382045121409506,118,061
4024,2,0.01532864241321863,105,141
4025,2,0.00372842662632078,039,081
4026,2,0.007206780187746897,187,132
4027,2,0.018131468228991587,149,174
4028,2,0.03311741460353612,045,090
4029,2,0.008356741052736094,191,144
4030,2,0.03258559747291778,013,033
4031,2,0.01817557598259767,042,141
4032,2,0.016753115029958687,038,084
4033,2,0.02783467080823998,053,054
4034,2,0.01428229374006984,147,161
4035,2,0.008868650593229277,102,105
4036,2,0.0026071869196265807,083,000
4037,2,0.007590976882217104,159,006
4038,2,0.032021536562547026,101,007
4039,2,0.005655196885666847,169,192
4040,2,0.008547858281039655,073,031
4041,2,0.007476990583163312,136,183
4042,2,0.03261483837048551,045,133
4043,2,0.006698936366201558,059,188
4044,2,0.0034500309335667723,171,155
4045,2,0.007767319335843514,006,138
4046,2,0.02545504567904222,132,024
4047,2,0.014358794981361722,096,094
4048,2,0.026982932925673886,085,043
4049,2,0.03820605666558419,003,048
4050,2,0.014260222545581014,161,183
4051,2,0.013047870932623051,172,171
4052,2,0.014295235645840676,068,176
4053,2,0.0027121158378754506,067,069
4054,2,0.027051199110691093,058,168
4055,2,0.01560489305148649,161,143
4056,2,0.008030630973822617,000,061
4057,2,0.000834502767538603,083,166
4058,2,0.0247137127485364,004,188
4059,2,0.0009574535362198988,067,026
4060,2,0.02612024974506022,063,003
4061,2,0.019579266607913426,108,056
4062,2,0.021930968140049467,022,056
4063,2,0.022216217120161974,127,043
4064,2,0.013150496421898028,094,016
4065,2,0.03511733333300515,164,013
4066,2,0.0005695376824971232,125,050
4067,2,0.0019187914477974966,074,106
4068,2,0.0008384405647360316,051,166
4069,2,0.01933610604958025,061,149
4070,2,0.00041415692067436893,125,067
4071,2,0.0062129840183343665,189,068
4072,2,0.00916868733920595,160,119
4073,2,0.01469928767880413,062,014
4074,2,0.02863430591160654,065,108
4075,2,0.010816356618051914,008,120
4076,2,0.015651458587180755,166,062
4077,2,0.03986054092927427,163,048
4078,2,0.0007739133478914528,131,192
4079,2,0.017027730649566863,149,079
4080,2,0.006261981092563373,185,138
4081,2,0.01257736814601318,073,156
4082,2,0.026398043531288495,040,053
4083,2,0.005680966271457422,059,015
4084,2,0.0041712928582838815,188,079
4085,2,0.010765334394251314,196,022
4086,2,0.026096999576635027,096,024
4087,2,0.005075885069301789,052,153
4088,2,0.01916944527854514,146,149
4089,2,0.0135689552081526,165,105
4090,2,0.005863078911277464,061,160
4091,2,0.0010845368790192156,166,008
4092,2,0.01958654648489644,047,199
4093,2,0.01157290500587349,035,098
4094,2,0.023816556093434804,034,078
4095,2,0.005687704348957268,134,014
4096,2,0.02188121596358139,117,150
4097,2,0.0023100629049388477,052,071
4098,2,0.0054854052259094566,032,188
4099,2,0.006223465215687174,081,061
4100,2,0.007555485033260978,070,054
4101,2,0.000349549994525189,060,138
4102,2,0.0618431149758234,005,072
4103,2,0.008160059346460025,130,177
4104,2,0.008025664881946226,122,035
4105,2,0.025458979875487953,131,024
4106,2,0.0235037681761483,006,038
4107,2,0.009202544041904348,187,039
4108,2,0.023095345911510967,127,134
4109,2,0.02819944209462799,193,188
4110,2,0.01672028135846282,038,107
4111,2,0.006060513365201081,110,160
4112,2,0.013474316392757424,078,068
4113,2,0.008207685665252096,181,099
4114,2,0.0034440759171111557,184,022
4115,2,0.0365982229435341,018,045
4116,2,0.0219462517724327,137,038
4117,2,0.02931109887392047,024,174
4118,2,0.009572221050723417,018,085
4119,2,0.01166204357602596,120,106
4120,2,0.010005017612481737,073,148
4121,2,0.01405349435771086,014,127
4122,2,0.020740241066546372,150,159
4123,2,0.004198834810669738,084,164
4124,2,0.03612102778256043,088,193
4125,2,-9.826985503114116e-06,131,046
4126,2,0.025935503067781696,003,000
4127,2,0.022713056333496295,161,118
4128,2,0.016306313477737477,153,044
4129,2,0.01324682823133283,077,094
4130,2,0.06285625304784226,157,072
4131,2,0.0007399566369703514,194,129
4132,2,0.014211486262845852,071,176
4133,2,0.0020438514830757315,027,011
4134,2,0.030045494347757606,005,003
4135,2,0.04094503768577695,088,150
4136,2,0.027170120215698867,160,121
4137,2,0.013368959470558273,172,079
4138,2,0.059005544204113636,113,072
4139,2,0.003072539323034529,059,113
4140,2,0.012712425714734188,191,199
4141,2,0.007812896926651214,035,138
4142,2,0.00746842365218392,018,143
4143,2,0.012349085048664943,113,044
4144,2,0.018399498264844216,056,008
4145,2,0.012216725298634712,199,085
4146,2,0.006407069805247967,184,061
4147,2,0.008513047446949917,199,052
4148,2,0.0005817702707258121,147,122
4149,2,0.02533804926563643,058,027
4150,2,0.005926369928503816,129,168
4151,2,0.0071058200876930044,103,142
4152,2,0.029631689148248208,088,034
4153,2,0.0027249820139438885,082,050
4154,2,0.0001382844051253107,125,108
4155,2,0.006986865131026976,052,012
4156,2,0.011405217772688991,181,195
4157,2,0.008372474235968319,115,007
4158,2,0.03195883673662081,065,119
4159,2,0.017467659330566265,025,001
4160,2,0.004223085982314245,007,081
4161,2,0.010701197061196654,156,136
4162,2,0.020481076838010703,158,007
4163,2,0.026886532887528847,092,003
4164,2,0.01907598484715045,056,052
4165,2,0.012702873863326247,175,078
4166,2,0.012025487895881537,041,089
4167,2,0.012381875430985123,164,195
4168,2,0.00164505025401529,064,074
4169,2,0.002593484359445175,000,051
4170,2,0.019915584321437918,006,097
4171,2,4.082882130740373e-05,129,084
4172,2,0.024114889874962797,019,044
4173,2,0.0009537190984397759,079,081
4174,2,0.03407032394893739,013,123
4175,2,0.010285036491382016,033,125
4176,2,0.007763396072917761,108,177
4177,2,0.01887516322324978,029,039
4178,2,0.008450700580550086,196,081
4179,2,0.006864964491888004,071,102
4180,2,0.021870194883487293,129,163
4181,2,0.006324462640096784,110,113
4182,2,0.01846432631439887,001,171
4183,2,0.007815392444291969,165,147
4184,2,0.02901158022135575,121,022
4185,2,0.002634407532008831,082,108
4186,2,0.004564780809350966,147,085
4187,2,0.018681524537030203,077,088
4188,2,0.011665344083136686,137,040
4189,2,0.013849351612810756,172,130
4190,2,0.023206015996292684,193,074
4191,2,0.015963294768785774,125,047
4192,2,0.034218680081976593,053,161
4193,2,0.06532139732112607,072,091
4194,2,0.005034075279161443,069,096
4195,2,0.014141251764514196,161,107
4196,2,0.01510316961847269,044,185
4197,2,0.00030561422210040323,014,041
4198,2,0.007649170485071521,188,189
4199,2,0.01251626978692888,172,113
4200,2,0.00012317411466578054,027,106
4201,2,0.01575907360740081,161,144
4202,2,0.014455893007166765,059,117
4203,2,0.024757769048361022,040,088
4204,2,0.006937324490513541,110,124
4205,2,0.01318875693925281,188,005
4206,2,0.01949695036774024,156,116
4207,2,0.0018549212170138052,074,037
4208,2,0.005546920549368228,132,085
4209,2,0.021310850877266696,127,118
4210,2,0.026145819930575076,121,083
4211,2,0.004789323699074921,153,079
4212,2,0.00010618854989130622,083,106
4213,2,0.03824914883647612,048,134
4214,2,0.02037467938355486,191,088
4215,2,0.03796423579834285,062,013
4216,2,0.020671658055231745,042,087
4217,2,0.06405525916435428,066,072
4218,2,0.00326940971450862,106,039
4219,2,0.01302684570469137,165,174
4220,2,0.0175939625078938,088,131
4221,2,0.009438790856173496,059,185
4222,2,0.013934550312106775,110,006
4223,2,0.008361351059457234,073,079
4224,2,0.004292304728107932,051,144
4225,2,0.01697486886489674,038,016
4226,2,3.405111894339008e-06,077,060
4227,2,0.006292608774472019,132,102
4228,2,0.02052650285210167,049,087
4229,2,0.0038538956797368185,007,026
4230,2,0.04810337306232215,023,087
4231,2,0.012452286659872747,141,108
4232,2,0.010595919293552747,098,182
4233,2,0.004386785043607566,188,190
4234,2,0.006083613678763977,153,032
4235,2,0.016145141528479234,117,092
4236,2,0.014527501035580426,080,046
4237,2,0.022479530538468184,075,001
4238,2,0.03624546875843504,172,065
4239,2,0.03523286560542316,006,048
4240,2,0.015513352334915242,115,089
4241,2,0.02261763576324105,150,130
4242,2,0.00598471472271056,166,098
4243,2,0.022798655249789967,099,029
4244,2,0.008122546528682828,198,064
4245,2,0.015396228193740757,094,156
4246,2,0.016351189588377224,141,155
4247,2,0.013210971257500703,073,114
4248,2,0.000778317736017109,138,142
4249,2,0.020195897189249967,164,087
4250,2,0.011176783813106939,005,032
4251,2,0.039888134982604684,158,045
4252,2,0.006664556952237666,051,114
4253,2,0.003686889944076621,138,015
4254,2,0.011215839265459437,092,054
4255,2,0.0215046785874089,158,117
4256,2,0.018868196080134902,164,149
4257,2,0.004610985931124079,063,007
4258,2,0.033074648887832514,066,065
4259,2,0.029455915680633216,119,167
4260,2,0.031604306989638786,188,101
4261,2,0.0053664860051814145,018,060
4262,2,0.035737002243209415,048,089
4263,2,0.0017534201737361421,148,026
4264,2,0.014808440030592895,164,118
4265,2,0.00593875373427899,000,049
4266,2,0.0009567489086766967,016,104
4267,2,0.010975128798147993,195,000
4268,2,0.021322085924682543,129,091
4269,2,0.008915947202147279,054,057
4270,2,0.036683439628061754,045,150
4271,2,0.0028988789869424103,090,108
4272,2,0.006319898954933234,069,140
4273,2,0.02337504091273357,141,078
4274,2,-2.348068632129774e-05,064,107
4275,2,0.017594131105012623,088,147
4276,2,0.017890654466261036,029,098
4277,2,0.010985172175621782,182,075
4278,2,0.021160052978640764,114,116
4279,2,0.020102804659508533,189,019
4280,2,0.0027082643178998334,192,074
4281,2,0.01998466938074639,184,056
4282,2,0.03668360248526126,023,159
4283,2,0.013383466695400692,078,064
4284,2,0.019232979347865053,056,060
4285,2,0.01918360990136081,129,087
4286,2,0.015138099008764061,073,178
4287,2,0.012945951219552554,036,146
4288,2,0.042236521481157974,013,058
4289,2,0.015260667906917935,165,136
4290,2,0.01947645026547762,012,116
4291,2,0.011245786130331226,155,042
4292,2,0.027969415004440945,048,142
4293,2,0.002769948976866443,124,074
4294,2,0.023196336634322745,182,170
4295,2,0.01961514035802081,097,082
4296,2,0.007615425819927801,192,102
4297,2,0.012231735803338695,118,068
4298,2,0.015754223967547,153,161
4299,2,0.01904657605125648,067,021
4300,2,0.019865322203728608,043,077
4301,2,0.0037587177399857064,166,015
4302,2,0.02021224917804132,123,038
4303,2,0.007113970677138259,136,077
4304,2,0.02831372375743635,157,149
4305,2,0.015670537724893463,055,120
4306,2,0.011933808672895951,118,067
4307,2,0.006134074385607202,102,175
4308,2,0.0034791903252912038,159,155
4309,2,0.001964915772540432,082,125
4310,2,0.012981983185965107,012,006
4311,2,0.02671487649792459,092,193
4312,2,0.005053031555374066,105,027
4313,2,0.031071979147670126,138,101
4314,2,0.003257308850231344,041,039
4315,2,0.015032767747015674,097,173
4316,2,0.038642126830052304,176,065
4317,2,0.017449178447920266,054,118
4318,2,0.024976226105635546,058,166
4319,2,0.010325636416158024,159,195
4320,2,0.006607984125004962,182,132
4321,2,0.0019964107813355003,079,032
4322,2,0.028858314414230035,061,048
4323,2,0.01399008770413146,063,127
4324,2,0.005368424887497336,122,156
4325,2,0.03699258857132537,023,037
4326,2,0.06018303403550074,069,072
4327,2,0.02384672834013357,150,075
4328,2,0.008698022345585255,185,082
4329,2,0.003768281311599009,190,191
4330,2,0.005088155611659317,081,189
4331,2,0.013229510637021824,094,041
4332,2,0.018931318357405802,102,170
4333,2,0.03822119168953275,101,141
4334,2,0.0027249820139441105,050,082
4335,2,0.004563774604063209,057,007
4336,2,0.020551281502985796,195,118
4337,2,0.0010719681508285506,057,027
4338,2,0.01963217605988099,170,142
4339,2,0.009503633371499731,148,198
4340,2,0.00011505563583114053,060,125
4341,2,0.00023158139747936346,037,060
4342,2,0.012652398635098261,078,041
4343,2,0.016757221345705564,116,041
4344,2,0.00635824974409438,071,115
4345,2,0.00010618854989130622,106,083
4346,2,0.019130474884709092,136,047
4347,2,0.017351224137442056,148,158
4348,2,0.013643883136667201,089,015
4349,2,0.0035006062088160927,138,173
4350,2,0.009735008267630518,131,109
4351,2,0.011327979065737015,196,018
4352,2,0.027338252534712004,017,004
4353,2,0.020926468616375482,118,117
4354,2,0.005841071739432491,143,000
4355,2,0.010555027378970183,136,102
4356,2,0.02819306431315971,040,024
4357,2,0.01710212259974153,034,152
4358,2,0.01309380732723564,182,073
4359,2,0.008883916275353898,081,073
4360,2,0.008817119854729438,198,068
4361,2,0.01298577933009315,136,177
4362,2,0.00391671370839719,083,191
4363,2,0.029043143287433515,123,024
4364,2,0.003444333315897885,039,175
4365,2,0.007779128135308788,125,035
4366,2,0.020067295671411634,195,089
4367,2,0.011085767716323636,187,092
4368,2,0.006057384811305133,125,168
4369,2,0.017610224444298384,185,161
4370,2,0.01729007821225914,157,026
4371,2,0.060215720004276774,072,089
4372,2,0.02858663283918772,159,065
4373,2,0.0010962902368117922,152,138
4374,2,0.019804173660514124,038,140
4375,2,0.003795323589150801,192,007
4376,2,0.020220993311093394,150,011
4377,2,0.011553700903271902,115,137
4378,2,0.031559731876842356,013,175
4379,2,0.023356107496972256,043,114
4380,2,0.03525509427080176,101,049
4381,2,0.003878402411270465,191,171
4382,2,0.01256563945616418,194,172
4383,2,0.0247137127485364,188,004
4384,2,0.020220993311093283,011,150
4385,2,0.008186453795159698,183,055
4386,2,0.00028658283164118004,046,113
4387,2,0.00112045882628653,124,130
4388,2,0.031488670479169145,166,013
4389,2,0.006178615138579202,074,153
4390,2,0.00795701454764064,156,140
4391,2,0.016447202129847183,104,029
4392,2,0.013933186324650348,178,137
4393,2,0.013880259417402896,143,119
4394,2,0.03261658756666874,101,181
4395,2,0.006110057899791466,075,125
4396,2,0.0058464820236446835,098,068
4397,2,0.027132158221932268,167,199
4398,2,0.03177414475652862,113,013
4399,2,0.014529863095766093,080,106
4400,2,0.0010730458045266067,148,064
4401,2,0.031458009413321664,013,081
4402,2,0.00486204207026486,049,025
4403,2,0.024916703714159327,001,155
4404,2,0.00823494740958064,198,122
4405,2,0.015496794967771788,019,031
4406,2,0.00599444876018107,041,075
4407,2,0.0029961200331646287,011,068
4408,2,0.008143371614335426,041,017
4409,2,0.00457288655951249,155,050
4410,2,0.010973787940673496,092,018
4411,2,0.01199718800426397,104,120
4412,2,0.03535713626642123,101,012
4413,2,0.006856103256348556,099,138
4414,2,0.0065363120744683645,022,039
4415,2,0.041967567914389825,023,018
4416,2,0.0006095919537041361,160,026
4417,2,0.007815745656773676,173,153
4418,2,0.02697699725004754,048,000
4419,2,0.019002329957522823,099,080
4420,2,0.005158498998119598,155,025
4421,2,0.016059039007024434,034,064
4422,2,0.0019546296123185147,192,166
4423,2,0.02303373675634235,034,146
4424,2,0.024209523464868155,163,172
4425,2,0.023391283028923793,062,118
4426,2,0.009859554142518157,136,082
4427,2,0.0016331015365906865,152,070
4428,2,0.017134024189069952,022,047
4429,2,0.0035997229483604176,194,022
4430,2,0.038269342833125664,045,044
4431,2,0.021356620135159043,122,091
4432,2,0.02113946163304825,151,133
4433,2,0.02794066925007621,198,167
4434,2,0.0017342478313914222,025,052
4435,2,0.007026373990189794,076,136
4436,2,0.005261551117157981,064,115
4437,2,0.03236938807722756,105,101
4438,2,0.030876473646764158,065,090
4439,2,0.010616131062464507,156,092
4440,2,0.0038297841175554126,188,083
4441,2,0.005545160035900776,115,008
4442,2,0.018175575982597447,141,042
4443,2,0.018009174846076004,049,157
4444,2,0.026714876497924478,193,092
4445,2,0.007397543060270739,039,155
4446,2,0.033412602171173034,150,038
4447,2,0.0060760838923866745,110,190
4448,2,0.009318467004744035,191,105
4449,2,0.033178611201486685,173,101
4450,2,0.0026597386002623624,138,096
4451,2,0.009009306144496465,008,005
4452,2,0.028526316232172277,065,130
4453,2,0.007000848255416581,134,025
4454,2,0.013625729492923733,033,098
4455,2,0.002389972853786948,074,183
4456,2,0.003193554752760952,084,173
4457,2,0.0017899047625944409,107,181
4458,2,0.05921304799930993,190,072
4459,2,0.0034439119092084525,130,155
4460,2,0.008440855692306015,073,142
4461,2,0.013678653614851322,042,187
4462,2,0.0041622122095501535,122,191
4463,2,0.015862713667284423,061,097
4464,2,0.015601607825177166,158,014
4465,2,0.008028433309530625,110,181
4466,2,0.016273983531081115,108,149
4467,2,0.004927356118780257,098,046
4468,2,0.0040187018669344265,069,025
4469,2,0.011356399313402488,012,017
4470,2,0.018024035709988118,046,088
4471,2,0.002588461940217446,051,069
4472,2,0.01975360943261051,031,043
4473,2,0.007416829608087427,074,189
4474,2,0.006505116464208038,124,061
4475,2,0.001055663487493419,067,104
4476,2,0.006614975749159702,169,181
4477,2,0.008600224060984818,073,037
4478,2,0.008074504182423725,190,035
4479,2,0.005098536817133015,107,189
4480,2,0.03304512023571449,191,003
4481,2,0.004682206744032746,174,008
4482,2,0.04324685949435647,023,195
4483,2,0.008951826211213154,006,148
4484,2,0.02819306431315971,024,040
4485,2,0.0019934769403211483,083,011
4486,2,0.002301340564196508,142,181
4487,2,0.02047441265953387,178,176
4488,2,0.016826505835879746,007,146
4489,2,0.022561479167023335,169,021
4490,2,0.004066541948759994,037,188
4491,2,0.0006397632839882927,060,026
4492,2,0.038054374064982244,013,006
4493,2,0.02604610922015549,164,024
4494,2,0.011355063539791432,182,040
4495,2,0.011949347922244002,169,055
4496,2,0.014229370734944347,161,104
4497,2,0.007622516826717218,049,173
4498,2,0.006668391826071596,153,069
4499,2,0.0058028919936584655,113,123
4500,2,0.008669758405793093,017,084
4501,2,0.004601676739789284,173,175
4502,2,0.018370206816627155,158,012
4503,2,0.004668815511156832,131,169
4504,2,0.006734371257219873,032,143
4505,2,0.009616424878479468,069,017
4506,2,0.0003995835131925807,160,171
4507,2,0.02143793987674525,053,160
4508,2,0.020629792430697402,151,060
4509,2,0.005714836141066604,175,012
4510,2,0.011320645879104974,178,096
4511,2,0.022399031758104426,062,176
4512,2,0.015242436197921871,196,195
4513,2,0.006821208549483759,085,069
4514,2,0.04071956285216671,023,054
4515,2,0.024812388267129837,043,192
4516,2,0.004427464145076332,084,153
4517,2,0.026422567805584052,085,091
4518,2,0.019781166267976102,035,161
4519,2,0.018175186507843,029,173
4520,2,0.005472396945800817,190,134
4521,2,0.02854187609018577,021,034
4522,2,0.0025004769348013767,082,129
4523,2,0.0031629520828759805,090,060
4524,2,0.006662227070342808,130,114
4525,2,0.01768967676987243,141,055
4526,2,0.004220692290517469,025,140
4527,2,0.0050762674810233,189,106
4528,2,0.006329062067160662,110,014
4529,2,0.004291145176810951,132,155
4530,2,0.00018580195991813042,037,084
4531,2,0.013941221211435484,176,194
4532,2,0.00957718088971149,054,011
4533,2,0.005331186679653155,079,105
4534,2,0.02252776997400696,043,189
4535,2,0.0009157394238623606,166,060
4536,2,0.02682904318600199,048,194
4537,2,0.04365866751660297,193,065
4538,2,0.021149573365677132,157,174
4539,2,0.002209960363394825,011,014
4540,2,0.020111246525587823,054,021
4541,2,0.011223982633656981,102,066
4542,2,0.024256338971380575,004,144
4543,2,0.02008287726649438,021,164
4544,2,0.006015667226963228,075,051
4545,2,0.02998460900885258,079,048
4546,2,0.012329883444099354,178,188
4547,2,0.027104660221597854,003,140
4548,2,0.007723416171822262,137,000
4549,2,0.01790450406012767,187,146
4550,2,0.00618513468531301,175,182
4551,2,0.01615466693077061,018,165
4552,2,0.015310297228383063,094,066
4553,2,0.00815611770066449,006,067
4554,2,0.0066821381664148305,081,099
4555,2,0.006564873441637031,008,099
4556,2,0.004666214373358346,143,014
4557,2,0.026346544242376257,073,004
4558,2,0.021310702487433053,040,029
4559,2,0.008602411418319411,068,199
4560,2,0.012610415943295039,067,172
4561,2,0.014827661633239786,098,097
4562,2,0.027047417781613126,005,170
4563,2,0.00038675393764320276,184,016
4564,2,0.0006452293876659798,142,108
4565,2,0.010513473333089496,061,098
4566,2,0.007712295305886463,199,084
4567,2,0.022564348366249765,005,161
4568,2,0.012453792387367879,196,169
4569,2,0.024584203108390046,167,071
4570,2,0.006514371600116586,070,168
4571,2,0.012348319717351952,191,042
4572,2,0.004644853916275005,143,081
4573,2,0.003270571886037632,074,071
4574,2,0.012654399949792339,089,106
4575,2,0.002032842824694514,138,032
4576,2,0.009770724968581668,005,050
4577,2,0.0033829310315797168,015,060
4578,2,0.031133066904900586,056,157
4579,2,0.009249007316437852,147,178
4580,2,0.01311257462424753,094,107
4581,2,0.00028988956765774176,079,108
4582,2,0.02115792628103652,109,176
4583,2,0.021985966612963925,163,071
4584,2,0.008120580735899718,184,042
4585,2,0.00027345559587754753,046,067
4586,2,0.06277631182889354,072,085
4587,2,0.02259222720664278,027,091
4588,2,0.0159074747481176,055,117
4589,2,0.010424029336274065,194,195
4590,2,0.009943574193282956,050,109
4591,2,0.015279017154177676,104,019
4592,2,0.014841153362447956,184,146
4593,2,0.013242244646452184,117,061
4594,2,0.0278635125147203,192,058
4595,2,0.03079505038749275,115,004
4596,2,0.004633298252838758,000,032
4597,2,0.00913277026799686,119,046
4598,2,0.011131743509909087,042,169
4599,2,0.0068884304211263014,052,137
4600,2,0.011652838885947148,061,196
4601,2,0.013394610693563513,174,033
4602,2,0.007381622875281102,096,185
4603,2,0.0016646052202012873,071,184
4604,2,0.008291636558118598,165,122
4605,2,0.005207115538046314,018,076
4606,2,0.01677303215840109,136,118
4607,2,0.021018802020566052,187,019
4608,2,0.005114221915754391,113,098
4609,2,0.015224897375245572,044,049
4610,2,0.005984164609946774,103,138
4611,2,0.017947946856502583,044,123
4612,2,0.004987772452743844,144,070
4613,2,0.0003638797220133494,046,138
4614,2,0.029338860377061016,087,056
4615,2,0.0011007095167462344,076,057
4616,2,0.007648060654487643,082,140
4617,2,0.0011318910017397155,057,046
4618,2,0.010002248805133562,182,153
4619,2,0.02512854771485673,005,029
4620,2,0.04068094923364218,151,013
4621,2,0.019417163179088925,161,173
4622,2,0.027346369500990897,021,006
4623,2,0.031632725969167,013,124
4624,2,0.00350624714414538,160,007
4625,2,0.005562439714960954,164,133
4626,2,0.005635319576472675,144,192
4627,2,0.026151693669583143,121,113
4628,2,0.00505354651322476,156,070
4629,2,0.020511161599346073,195,158
4630,2,0.03486505004323903,121,047
4631,2,0.011416997592074818,105,099
4632,2,0.011464393138270856,120,124
4633,2,0.025777503125088197,004,007
4634,2,0.00788616336655712,042,071
4635,2,0.03169969130202299,101,090
4636,2,0.011568433256503363,055,144
4637,2,0.009989278221506526,103,123
4638,2,0.0008686855655929415,037,133
4639,2,0.015322886223096632,168,005
4640,2,0.01251350554103492,117,144
4641,2,0.014707273342943195,019,190
4642,2,0.007801716692114158,136,133
4643,2,0.017707117105268844,047,039
4644,2,0.009230160239089402,165,052
4645,2,0.010907406427801192,105,114
4646,2,0.016417210756132228,143,089
4647,2,0.0032888055882988043,027,173
4648,2,0.012652716928379104,071,146
4649,2,0.005162292476145303,007,032
4650,2,0.01782783527005516,007,078
4651,2,0.007494327939831069,075,074
4652,2,0.0071060191269894935,011,012
4653,2,0.007052391684960635,014,114
4654,2,0.0059017784591500755,092,051
4655,2,0.022540802879908783,103,004
4656,2,0.0009479146632639379,037,194
4657,2,0.03514588939855323,053,043
4658,2,0.006360734181985461,137,050
4659,2,0.015759204248956937,034,194
4660,2,0.005264673280750198,016,123
4661,2,0.0013810389057682393,190,063
4662,2,0.026472539313583066,125,121
4663,2,0.00576763225418464,134,036
4664,2,0.0067454982230114036,174,059
4665,2,0.009904586749746036,115,102
4666,2,0.008585771639017081,142,040
4667,2,0.007909783273301496,077,198
4668,2,0.006023903809801001,106,137
4669,2,0.0246098319078899,160,167
4670,2,0.021277100142203964,171,053
4671,2,0.03638880002332234,101,165
4672,2,0.0013011797098803068,192,142
