,num_topics,evidence_r2,2,3,4,5
1699,4,0.016120932460453208,183,089,032,026
1700,4,0.02554413955686341,064,108,097,118
1701,4,0.031288432325224935,084,017,121,052
1702,4,0.022746767569871262,026,032,150,018
1703,4,0.02346185405613488,079,153,132,151
1704,4,0.07177743690386895,024,051,092,072
1705,4,0.010736108592060645,123,147,169,096
1706,4,0.019517447706001723,107,198,032,176
1707,4,0.009383602974712635,125,022,142,185
1708,4,0.015236766761377085,015,006,168,026
1709,4,0.035403795896383095,195,136,080,091
1710,4,0.0476722038597448,074,101,108,149
1711,4,0.034482655254432504,182,153,121,075
1712,4,0.014765517042044318,155,074,011,123
1713,4,0.03133876049918349,082,055,098,150
1714,4,0.01836338374437607,124,103,050,141
1715,4,0.03508218983926947,117,141,058,124
1716,4,0.021832567545704173,077,034,083,075
1717,4,0.038722857197566074,063,195,161,167
1718,4,0.027299984799096677,190,080,077,176
1719,4,0.012236750027992072,007,049,160,143
1720,4,0.06705672436107457,076,072,198,149
1721,4,0.014827625809538336,168,174,134,081
1722,4,0.02794663560357935,104,170,033,068
1723,4,0.03519580699588443,022,045,194,016
1724,4,0.024919207286087874,085,132,087,107
1725,4,0.021707049158831926,146,081,185,178
1726,4,0.024183368353581702,063,141,037,029
1727,4,0.027451969376504626,042,070,053,107
1728,4,0.021660095770317245,144,015,056,160
1729,4,0.021364108335966914,082,130,012,094
1730,4,0.017540639501484545,125,192,146,098
1731,4,0.02301841673162741,115,074,133,033
1732,4,0.010777534974200753,050,067,049,035
1733,4,0.029570163645452285,043,136,063,055
1734,4,0.0084972001107676,074,190,159,061
1735,4,0.018629861469114828,183,098,085,118
1736,4,0.036894181773880264,170,134,153,087
1737,4,0.030425823744250402,185,055,060,043
1738,4,0.02657188878065786,087,164,143,161
1739,4,0.030680950270835505,089,185,168,116
1740,4,0.010399522447188558,182,012,051,081
1741,4,0.01999507924657673,116,041,125,054
1742,4,0.02582834255823363,089,127,041,047
1743,4,0.027767952585646127,062,083,163,084
1744,4,0.029580387779259754,064,173,087,061
1745,4,0.06962839575615754,006,053,065,048
1746,4,0.04499974082599634,058,091,106,057
1747,4,0.016675386095208578,184,062,036,031
1748,4,0.02084306449532225,107,034,039,102
1749,4,0.045325542506603145,101,080,079,039
1750,4,0.018135356516054357,185,153,192,115
1751,4,0.015385521728645823,169,017,068,007
1752,4,0.026632286379414727,015,037,043,199
1753,4,0.018729955312266178,107,054,176,057
1754,4,0.026401370034828342,107,143,024,031
1755,4,0.02711403756115016,176,068,116,160
1756,4,0.020830695154267276,185,123,060,141
1757,4,0.029467229409153806,088,176,124,105
1758,4,0.03831059763025635,101,195,011,108
1759,4,0.04336892273442061,013,151,146,138
1760,4,0.03619782038599495,053,073,062,054
1761,4,0.02756573016573516,073,031,047,059
1762,4,0.0409153424395603,141,193,122,137
1763,4,0.007870874409957485,133,099,063,046
1764,4,0.020635929449098644,079,077,085,062
1765,4,0.02221723770746764,068,148,038,153
1766,4,0.012851398468546993,169,054,140,122
1767,4,0.04499822347140192,048,157,063,171
1768,4,0.026587088384010693,187,029,105,153
1769,4,0.023888646917298972,164,075,019,188
1770,4,0.024105267829031884,054,153,043,107
1771,4,0.02093551849630937,173,006,114,110
1772,4,0.02123675524753421,001,027,084,174
1773,4,0.026534896048928003,115,075,025,151
1774,4,0.023417343531369816,019,195,037,122
1775,4,0.03715950818588565,178,040,097,024
1776,4,0.024934020143644098,185,042,140,151
1777,4,0.03489708064673647,101,090,136,140
1778,4,0.06547783483495329,072,108,075,173
1779,4,0.0265937055499339,025,031,118,019
1780,4,0.0222946007635062,051,012,074,019
1781,4,0.028118088286213316,156,056,168,085
1782,4,0.06122163506756151,138,114,072,125
1783,4,0.030049617081827185,049,150,089,183
1784,4,0.010474786171341344,079,137,138,143
1785,4,0.023893155699871604,103,000,178,117
1786,4,0.023334653333217825,165,133,177,099
1787,4,0.03175394215115013,024,137,042,130
1788,4,0.02966080907502633,158,170,027,133
1789,4,0.03591843960136687,033,094,078,118
1790,4,0.03672588636731977,113,101,040,082
1791,4,0.037209443050988944,080,170,078,187
1792,4,0.014325845899588852,114,165,107,014
1793,4,0.03122860944538519,047,076,021,043
1794,4,0.06704641940029787,190,013,065,045
1795,4,0.0207766427555639,136,005,011,071
1796,4,0.06857812108144534,190,153,072,053
1797,4,0.03664454784667526,148,101,120,051
1798,4,0.01080159700368144,070,063,040,105
1799,4,0.014756213711452304,185,075,132,137
1800,4,0.011733152252253132,076,142,153,136
1801,4,0.039781914960535514,038,065,017,026
1802,4,0.01165149272147925,016,131,036,118
1803,4,0.06895327083920078,140,072,062,056
1804,4,0.030372586953539393,062,024,014,172
1805,4,0.038764118405399506,088,117,021,062
1806,4,0.01528683103503592,068,114,006,096
1807,4,0.008129389613383498,046,140,016,174
1808,4,0.017942154846144143,137,161,077,046
1809,4,0.026714286916414642,165,102,118,039
1810,4,0.023764184509229458,026,192,087,104
1811,4,0.012829777777405238,008,035,181,007
1812,4,0.00794145797419843,037,040,077,050
1813,4,0.041395248107760185,121,161,122,141
1814,4,0.012811391110516879,007,199,041,063
1815,4,0.029355115621062855,032,075,199,080
1816,4,0.07806435215387764,072,022,004,003
1817,4,0.02355538533578705,060,029,083,099
1818,4,0.015516316148190046,073,042,051,066
1819,4,0.030472728222340373,091,015,174,134
1820,4,0.039963840786251925,134,117,115,153
1821,4,0.02510706788105066,053,144,104,175
1822,4,0.015129819499230757,008,071,041,019
1823,4,0.0358202522916784,047,119,080,158
1824,4,0.0019655903038787725,052,026,129,008
1825,4,0.027386244540861804,109,116,190,085
1826,4,0.04044636657863376,195,021,039,013
1827,4,0.016621199083772797,078,066,041,108
1828,4,0.01780622734358317,098,109,016,196
1829,4,0.04909900029733427,153,045,014,013
1830,4,0.012551262037216904,175,060,076,089
1831,4,0.01618550581114775,188,190,114,018
1832,4,0.01535609462191001,074,098,120,025
1833,4,0.043791628259342574,013,006,174,099
1834,4,0.016911119490849447,173,155,098,114
1835,4,0.06427374555277421,072,061,068,164
1836,4,0.040711205865311184,110,084,065,088
1837,4,0.005110462351343048,070,016,041,049
1838,4,0.014772871275601451,081,069,094,027
1839,4,0.017787845587209028,000,071,062,069
1840,4,0.019647886902008027,199,103,016,082
1841,4,0.023877649581400817,159,163,051,102
1842,4,0.013481610926070142,130,168,155,173
1843,4,0.028662127464416987,097,007,188,089
1844,4,0.02357851675067779,054,021,123,143
1845,4,0.02635973997008967,119,127,141,131
1846,4,0.02971539141550894,011,173,087,062
1847,4,0.021955148777582534,047,031,008,164
1848,4,0.019682135963389857,129,071,044,109
1849,4,0.03204141270549066,003,187,188,143
1850,4,0.01821269075278764,120,008,156,106
1851,4,0.004100866763532052,142,083,173,041
1852,4,0.03152742557454957,027,047,170,096
1853,4,0.037979686173972405,183,131,023,014
1854,4,0.016856391167812457,117,133,132,059
1855,4,0.0734948860861141,072,173,044,087
1856,4,0.029710633103169015,148,127,003,115
1857,4,0.02943359174729865,081,134,105,087
1858,4,0.026319327884949728,055,078,085,143
1859,4,0.03148978827886317,155,022,046,048
1860,4,0.025669901564899122,075,131,043,144
1861,4,0.028679610581712423,143,141,157,077
1862,4,0.036651577124094836,031,065,073,153
1863,4,0.029974064313026405,033,080,104,110
1864,4,0.015284509876843932,133,018,181,198
1865,4,0.027257637531415857,144,006,189,005
1866,4,0.028750714144430423,074,022,044,038
1867,4,0.014869196727918199,188,067,155,035
1868,4,0.034628470367430886,037,000,116,004
1869,4,0.04727577675972605,056,024,159,053
1870,4,0.03537790546803243,047,039,006,116
1871,4,0.018565108219731896,134,125,081,034
1872,4,0.012509519757403886,055,012,014,027
1873,4,0.06736210132785991,032,018,060,072
1874,4,0.06723396529431491,025,072,094,092
1875,4,0.026264449875149753,130,109,056,031
1876,4,0.01420766918615135,022,173,085,188
1877,4,0.06453037452064025,056,121,065,043
1878,4,0.014585689260189882,144,089,076,052
1879,4,0.0257491061454187,116,096,059,174
1880,4,0.02893164022073902,155,062,120,102
1881,4,0.02081687418324274,190,057,113,021
1882,4,0.03130951794165371,032,187,066,019
1883,4,0.040776408100714256,060,034,075,058
1884,4,0.061986201095695526,049,079,072,099
1885,4,0.04173369375003999,091,007,042,062
1886,4,0.02450647654410809,123,170,134,016
1887,4,0.02051375735478511,011,008,044,137
1888,4,0.022019593434324913,033,049,109,192
1889,4,0.011007510909734952,169,160,066,171
1890,4,0.01611041725620843,118,074,164,050
1891,4,0.03875015328499076,182,012,091,146
1892,4,0.018286590580286366,143,006,069,099
1893,4,0.061290491718474005,122,091,048,192
1894,4,0.021573306158729988,032,134,172,036
1895,4,0.026177758849277644,195,190,033,185
1896,4,0.03935946886502106,096,082,101,165
1897,4,0.0013116713932479485,107,014,184,194
1898,4,0.033022101861394315,108,024,075,195
1899,4,0.023413241405454532,125,172,120,026
1900,4,0.03710970554072934,049,119,173,193
1901,4,0.02258492436958015,156,077,170,171
1902,4,0.01252377302189367,033,143,138,070
1903,4,0.019143536826225827,076,144,038,027
1904,4,0.029736263821776965,120,085,196,052
1905,4,0.03737516744724689,024,021,081,141
1906,4,0.01758140640707262,033,016,196,168
1907,4,0.045550171011726204,006,021,058,172
1908,4,0.023139892939759932,021,156,075,070
1909,4,0.016180298894189038,189,148,090,110
1910,4,0.04132677859917955,109,176,056,165
1911,4,0.03032325753238596,082,006,150,130
1912,4,0.046312331939141416,094,187,163,142
1913,4,0.027213208364007646,062,054,149,061
1914,4,0.03812497477441179,057,193,165,182
1915,4,0.030592858169803172,094,075,187,188
1916,4,0.07309259479726382,075,153,072,053
1917,4,0.019370652263325794,097,174,032,164
1918,4,0.016902104926707406,047,131,115,067
1919,4,0.030704262598511778,117,054,119,064
1920,4,0.011967343782440687,070,090,119,171
1921,4,0.03180003130658948,104,042,192,053
1922,4,0.004156920894198279,171,011,051,181
1923,4,0.00570643058928888,108,174,083,152
1924,4,0.031153796919872967,104,037,172,053
1925,4,0.03798667504883824,066,060,045,085
1926,4,0.009270172643132013,025,110,051,032
1927,4,0.06421129442699092,072,005,032,008
1928,4,0.02446570523875846,127,102,168,161
1929,4,0.009726402008803814,152,192,185,181
1930,4,0.05040359588001253,140,158,103,193
1931,4,0.02545822349645055,119,015,092,158
1932,4,0.014158912496792686,166,152,143,006
1933,4,0.04043952955050034,049,056,091,051
1934,4,0.024499890371806443,067,035,146,089
1935,4,0.01290853984823348,187,022,124,189
1936,4,0.043091672748429954,108,045,019,109
1937,4,0.01778908489044817,124,099,050,078
1938,4,0.022894858935137652,137,189,182,141
1939,4,0.03663924200488322,058,141,132,089
1940,4,0.015914889791402875,089,160,067,011
1941,4,0.0200072935333796,054,006,049,082
1942,4,0.004973283058226086,041,077,068,144
1943,4,0.020106065740620904,151,051,108,077
1944,4,0.02361666080601199,032,064,173,053
1945,4,0.0231619063604801,088,183,182,068
1946,4,0.019057383459056387,123,109,014,017
1947,4,0.015463240356462626,130,138,032,097
1948,4,0.027154659516822943,059,182,146,158
1949,4,0.020495921538664974,183,062,117,014
1950,4,0.015459060842238581,090,195,144,098
1951,4,0.04372529045253615,065,138,055,097
1952,4,0.014078571641346405,187,035,014,067
1953,4,0.025509273759710127,163,104,196,199
1954,4,0.051039099353328066,196,033,187,023
1955,4,0.024001070457147167,098,189,043,164
1956,4,0.018511810008819962,016,001,046,071
1957,4,0.018301674866318618,084,067,038,032
1958,4,0.023397611496867476,156,019,039,169
1959,4,0.01605861420107113,156,044,081,188
1960,4,0.01926294821713992,123,149,183,159
1961,4,0.019206275357983027,190,198,036,097
1962,4,0.022824309792512154,130,031,151,140
1963,4,0.030803381744541336,156,004,103,069
1964,4,0.01260014881236693,137,147,054,060
1965,4,0.0065885833451035936,134,082,152,159
1966,4,0.02332525461006718,159,080,078,071
1967,4,0.011352565575614149,174,076,191,039
1968,4,0.0343697419094815,036,025,061,013
1969,4,0.05261498716484514,193,054,119,065
1970,4,0.0072217037144358676,187,147,194,077
1971,4,0.0060963724877168834,152,144,131,071
1972,4,0.010215879491926483,160,191,114,031
1973,4,0.011322197282486957,006,069,052,190
1974,4,0.018850197552769177,136,085,125,137
1975,4,0.003932069571775498,082,063,131,036
1976,4,0.022385213386817537,097,062,185,159
1977,4,0.0254444531757555,163,015,199,181
1978,4,0.01500345445865181,079,037,055,182
1979,4,0.018554634862256947,173,090,110,109
1980,4,0.029265486505111182,056,055,137,107
1981,4,0.01290080733719634,082,147,196,071
1982,4,0.0203500028742597,146,191,192,198
1983,4,0.01687024512964186,064,177,174,102
1984,4,0.03071377475225534,165,151,081,057
1985,4,0.038260321566398026,125,101,177,168
1986,4,0.04093342474656725,004,064,141,066
1987,4,0.04780880478060556,156,023,138,118
1988,4,0.023661116302891916,140,118,047,068
1989,4,0.03535879949448684,058,157,092,106
1990,4,0.021200998937174864,051,087,074,143
1991,4,0.009037142563434242,027,199,190,107
1992,4,0.011983088411508969,037,196,070,189
1993,4,0.027409922784252916,070,014,001,103
1994,4,0.006647496152776711,143,138,016,190
1995,4,0.004380550085978041,166,130,069,194
1996,4,0.026475724303644643,084,091,134,069
1997,4,0.020936752794180835,033,077,172,106
1998,4,0.02913551843738793,105,022,116,165
1999,4,0.008527947723613316,103,077,166,081
2000,4,0.010102333717439071,069,105,050,049
2001,4,0.024323727365248793,177,194,151,131
2002,4,0.03131716108587945,110,149,044,037
2003,4,0.017201717478109835,103,168,189,114
2004,4,0.045725530952074656,031,150,085,091
2005,4,0.013497601218625754,198,050,079,066
2006,4,0.012047809325553382,144,054,105,081
2007,4,0.02518830127707572,182,062,192,076
2008,4,0.0053276933264854165,130,025,015,184
2009,4,0.022336369057618266,040,177,055,036
2010,4,0.009922259762034868,178,016,190,125
2011,4,0.01884526137798248,067,198,178,191
2012,4,0.07242339711000079,104,053,045,023
2013,4,0.03247866510557407,174,029,163,054
2014,4,0.038972161198681965,173,056,120,062
2015,4,0.025524549312028078,033,103,092,196
2016,4,0.05643689006404162,043,121,137,088
2017,4,0.04782152836262199,058,013,137,001
2018,4,0.03678067057254486,055,134,088,170
2019,4,0.03162967662818772,159,121,174,156
2020,4,0.04978152021215487,172,091,075,118
2021,4,0.004391915992958628,125,173,104,077
2022,4,0.044083193258264264,121,068,167,183
2023,4,0.028696041958596985,124,151,085,062
2024,4,0.017894107323649044,130,142,094,174
2025,4,0.04155895772809837,019,159,035,003
2026,4,0.029016732001702183,158,102,148,141
2027,4,0.019010213356590477,077,054,185,187
2028,4,0.028796477706431678,041,194,058,097
2029,4,0.013055657042286839,122,177,104,153
2030,4,0.04196072420978014,127,121,191,077
2031,4,0.004678301918565886,071,014,039,160
2032,4,0.047784157472077426,003,119,053,141
2033,4,0.022601936241439136,182,156,198,134
2034,4,0.005052542221937517,152,113,090,008
2035,4,0.01639208713089635,156,130,164,006
2036,4,0.022986526595418,104,042,114,161
2037,4,0.023353928034760996,073,034,051,082
2038,4,0.031014762163992127,193,107,006,032
2039,4,0.046051247337085655,022,049,155,013
2040,4,0.05421245200781699,150,014,149,101
2041,4,0.03823424110310403,136,165,121,015
2042,4,0.028152022307445956,080,194,174,044
2043,4,0.03135943449683465,074,061,003,037
2044,4,0.04134985058451646,078,087,029,192
2045,4,0.03655211238994516,069,045,041,080
2046,4,0.02277260263618397,094,123,153,169
2047,4,0.01716601852171795,034,068,063,138
2048,4,0.03552058867092378,070,003,194,151
2049,4,0.04217304999817095,119,053,011,038
2050,4,0.022970393810200718,169,090,056,182
2051,4,0.01934171703447163,185,071,149,027
2052,4,0.02952600955683149,047,098,006,119
2053,4,0.03213729687157618,006,161,116,067
2054,4,0.004444762215577658,191,125,014,051
2055,4,0.01769416507315802,015,149,081,017
2056,4,0.00646059290728862,166,012,106,027
2057,4,0.015779889717114304,018,077,059,198
2058,4,0.031473447129290344,134,167,051,059
2059,4,0.021103006226773857,107,172,092,136
2060,4,0.028963170414664008,014,137,192,043
2061,4,0.027969020202749606,035,021,136,164
2062,4,0.02452250387425836,027,017,163,150
2063,4,0.03043969129579116,109,194,088,036
2064,4,0.012715623762557082,076,191,096,006
2065,4,0.048385058771385436,101,176,031,157
2066,4,0.024772829538949437,150,181,113,136
2067,4,0.06324530582306143,072,031,146,182
2068,4,0.011553625414734703,185,018,143,133
2069,4,0.03268824953277094,143,159,021,048
2070,4,0.011610258350567504,102,142,025,168
2071,4,0.03172516422401961,193,192,173,061
2072,4,0.010945761073371307,166,081,130,178
2073,4,0.017575308528922418,125,033,117,146
2074,4,0.03338606292924029,124,146,004,196
2075,4,0.04383515950075778,022,038,000,045
2076,4,0.01922635304362752,133,021,143,129
2077,4,0.024301552793260517,106,015,187,019
2078,4,0.009220379105243204,143,140,027,164
2079,4,0.02344470588284353,087,008,011,031
2080,4,0.03418358705383273,033,175,167,102
2081,4,0.032624311165124764,056,161,150,097
2082,4,0.040406987052569954,018,088,044,192
2083,4,0.01926242936497924,026,194,085,078
2084,4,0.012532370082177446,140,067,125,178
2085,4,0.00639100291938588,052,057,071,164
2086,4,0.05347329036102122,193,116,031,003
2087,4,0.03604535578730017,121,044,027,142
2088,4,0.03305035915625343,004,096,196,110
2089,4,0.026822589132702523,163,107,066,168
2090,4,0.015842124208352404,103,129,191,136
2091,4,0.01548949587768278,061,026,054,022
2092,4,0.036364003766386266,054,091,142,035
2093,4,0.02792887565279667,048,185,143,066
2094,4,0.038175582553162224,014,133,013,115
2095,4,0.025302485250241036,088,006,184,074
2096,4,0.020070934845850763,062,181,199,051
2097,4,0.012750564152874011,182,196,108,008
2098,4,0.027685761000366793,193,039,027,016
