,topic_01,topic_02,topic_03,evidence_r2
2048,156,063,037,0.004993554155687363
2049,149,076,121,0.015361037762252394
2050,060,123,118,0.005064895579534046
2051,167,082,052,0.02720698444933045
2052,073,022,199,0.011331287534676382
2053,032,164,063,0.006189258838590339
2054,116,076,032,0.016787564461484217
2055,160,177,174,0.008078617366933383
2056,174,014,195,0.004824752296513579
2057,177,184,104,0.008778246857480632
2058,134,143,056,0.014983904732488895
2059,080,177,031,0.021226601536526224
2060,195,123,063,0.013852877920115803
2061,151,124,119,0.019903459493993525
2062,054,141,092,0.01718296791299545
2063,150,134,081,0.023838611598427484
2064,160,190,163,0.0004273235812382037
2065,032,069,089,0.004424475247392645
2066,102,158,060,0.017971573692464715
2067,099,017,124,0.013474442538223497
2068,136,019,080,0.020515798764721538
2069,076,195,029,0.010328516324079162
2070,113,187,012,0.006142729962696047
2071,033,138,042,0.010654987464740362
2072,085,175,082,0.005399414644254641
2073,160,163,013,0.02266602129391948
2074,084,089,166,0.012190257015788797
2075,083,155,106,0.0034189026075969187
2076,094,167,089,0.03230659552216719
2077,051,161,096,0.014136306044158387
2078,051,062,156,0.014911654070804636
2079,075,115,148,0.009470802744421136
2080,164,184,083,0.004316879900857162
2081,024,120,156,0.03518275399984727
2082,109,027,131,0.009808088614476462
2083,034,045,110,0.04244748581250757
2084,175,125,066,0.0009522429318481462
2085,080,151,008,0.02903836048339803
2086,172,184,047,0.013205342325402603
2087,149,144,173,0.016572935991550852
2088,177,099,173,0.013665525226887465
2089,124,070,043,0.0017945551531398651
2090,089,094,194,0.02220541687601918
2091,153,115,023,0.009936771627477747
2092,008,102,064,0.006077143886487613
2093,142,125,080,0.0006040155696058758
2094,013,196,166,0.03318455618719407
2095,137,064,046,0.0065822105555319865
2096,076,176,080,0.013465088172821438
2097,037,131,116,0.00018754619363470226
2098,136,059,080,0.010178522709153537
2099,005,116,037,0.025404640687139657
2100,007,080,151,0.018163518938000833
2101,021,070,058,0.01822949069756241
2102,040,072,051,0.06383001280299017
2103,022,059,056,0.006139397270198632
2104,006,118,018,0.019576004530700852
2105,191,190,125,0.003768281311598898
2106,199,036,004,0.008132819459100382
2107,078,109,045,0.019804986057697316
2108,124,138,052,0.0014051336387942426
2109,170,148,191,0.02059281622225484
2110,163,092,173,0.025398784925013906
2111,072,018,171,0.06476375252887734
2112,073,050,194,0.008329161899563897
2113,125,082,032,0.001964915772540321
2114,012,053,042,0.0245104784621063
2115,092,146,169,0.0174740747070804
2116,045,019,085,0.038477959601781464
2117,188,161,153,0.01578477591094929
2118,066,077,063,0.006033126541604039
2119,148,089,006,0.013127618519110151
2120,117,052,123,0.012102677175734544
2121,153,121,164,0.027703774264472125
2122,007,033,178,0.013725409316992954
2123,076,019,133,0.01470932842048156
2124,115,198,195,0.017656246478692905
2125,029,042,103,0.018517744308628847
2126,131,118,174,0.011456028070379376
2127,029,155,014,0.021168140975178273
2128,148,166,012,0.0021556193323942763
2129,109,090,065,0.011310629930720628
2130,076,110,065,0.006114831429323231
2131,152,193,019,0.02276046985055291
2132,114,081,022,0.007252026116135402
2133,196,110,152,0.014613674267517252
2134,173,170,042,0.02145258005819961
2135,185,083,064,0.005638248117832978
2136,148,073,085,0.010005017612481626
2137,041,140,159,0.003738887621172138
2138,088,107,015,0.01768378024221895
2139,108,174,032,0.0045497239873770745
2140,058,108,161,0.02568472301946567
2141,103,104,149,0.0074979612888802505
2142,196,194,007,0.008692530497200646
2143,069,184,166,0.0030334663972401144
2144,041,024,127,0.025671785414813963
2145,172,163,065,0.024209523464868155
2146,184,071,033,0.0016646052202012873
2147,146,124,058,0.012762064211594537
2148,044,078,184,0.02144567319028734
2149,035,004,131,0.02595131172812626
2150,049,116,097,0.018413373094287144
2151,138,078,103,0.013349049739349361
2152,107,080,084,0.014599072669211899
2153,158,029,051,0.02388682006988041
2154,085,115,183,0.008163835905227068
2155,104,157,173,0.01794768906239541
2156,120,034,070,0.023493835855400214
2157,127,054,182,0.015942544594807595
2158,042,164,038,0.009194265464258056
2159,146,099,102,0.01568342481517948
2160,173,127,102,0.017506935962905867
2161,018,041,084,0.0052144330736551
2162,097,195,157,0.017699139167925648
2163,104,083,138,0.0009484982153044053
2164,043,110,031,0.021248674872279216
2165,175,018,104,0.005373642079882446
2166,103,156,110,0.011937799417615191
2167,081,005,080,0.011423543667866687
2168,116,016,117,0.016814639637717677
2169,161,085,057,0.01804972786607939
2170,089,121,008,0.036746943495305606
2171,129,142,014,0.0007824173828603342
2172,008,087,027,0.020444350344602347
2173,018,103,012,0.010390257753343346
2174,105,104,063,0.005325314168264761
2175,110,091,183,0.024973481443771428
2176,182,048,039,0.026872541952731477
2177,164,125,033,0.004054371403335977
2178,170,046,027,0.01856394733544764
2179,101,188,120,0.0316043069896389
2180,018,132,122,0.005746351441446751
2181,031,183,192,0.0020803950969122686
2182,113,185,019,0.0057504681298365945
2183,081,101,169,0.03313219537921508
2184,136,034,191,0.0190595671712791
2185,026,006,190,0.007926897513303222
2186,157,076,199,0.017035228614699083
2187,063,191,099,0.004810649852932891
2188,169,036,198,0.005046519633357227
2189,085,198,136,0.013516039028313998
2190,188,142,106,0.004454652198140896
2191,070,055,166,0.008707887830100902
2192,189,040,138,0.00984493683591492
2193,140,131,055,0.0037207276849118287
2194,156,118,106,0.015412409810575234
2195,127,124,172,0.014234486346528907
2196,153,194,078,0.005179489741577004
2197,144,062,195,0.016599238036573816
2198,171,050,036,0.0009419221985115245
2199,195,017,067,0.01587566604145374
2200,004,121,024,0.040014666268475496
2201,104,012,152,0.006022323573288357
2202,141,152,168,0.012990846671990242
2203,173,071,096,0.00454188157580615
2204,022,052,024,0.003559473930088264
2205,043,190,198,0.019616912724763513
2206,066,099,174,0.011982510895428455
2207,092,191,024,0.009519515350768226
2208,157,173,016,0.017272638019987796
2209,049,016,088,0.004289636497774141
2210,140,193,133,0.029512261958379193
2211,140,101,114,0.033199127173540455
2212,065,063,077,0.029196217085792786
2213,059,193,063,0.025038287581361618
2214,118,047,152,0.022003054858105275
2215,193,031,132,0.024457090744488652
2216,074,184,168,0.001838369882409041
2217,072,055,124,0.061892767133540416
2218,143,102,075,0.008759684940171097
2219,026,175,147,0.0014012574873969452
2220,195,045,036,0.03801826161611388
2221,143,120,113,0.023963294535810364
2222,011,074,105,0.0037311148357074275
2223,075,156,061,0.009861898704385252
2224,121,169,176,0.0302212264393924
2225,007,190,039,0.0035027282223804024
2226,134,151,023,0.02623189900873235
2227,042,072,181,0.06269593572209975
2228,132,121,190,0.026339358855087314
2229,001,023,123,0.048331421342869385
2230,096,050,113,0.0026479218331041388
2231,033,143,132,0.010781769916701656
2232,033,081,185,0.00985840257391446
2233,083,125,114,0.00010670109262633787
2234,089,185,061,0.01767578843752793
2235,175,004,143,0.0227791027034705
2236,075,104,187,0.007023282287938248
2237,192,146,143,0.014749735525649843
2238,024,169,155,0.0272663920521119
2239,035,063,068,0.008169282940500566
2240,115,182,094,0.010657816384834318
2241,071,062,064,0.015892372593151016
2242,061,053,168,0.026974508346689685
2243,196,168,192,0.012989437869556975
2244,132,178,085,0.009924026008830134
2245,083,000,125,0.0026071869196264696
2246,021,011,159,0.01941593821977272
2247,017,138,047,0.008815283331467527
2248,171,060,081,0.00043305989170261405
2249,085,039,088,0.007611164014087901
2250,015,189,169,0.0076351195613725276
2251,198,168,158,0.012386766221936019
2252,058,003,027,0.03931167424980453
2253,175,062,061,0.014814856109871988
2254,025,194,011,0.0011277463386526465
2255,087,163,196,0.029880790010041958
2256,078,008,153,0.013190896961194909
2257,120,099,060,0.019084497153062374
2258,029,036,077,0.016494703295009683
2259,073,013,183,0.03384861171431952
2260,127,155,116,0.016504236056740673
2261,148,039,047,0.0047173942525456924
2262,015,017,008,0.009547316585750809
2263,091,027,053,0.022592227206642668
2264,006,144,024,0.011769849542867528
2265,115,116,136,0.02168874379961483
2266,016,176,110,0.01348129879015969
2267,142,137,134,0.007151873258133379
2268,081,060,062,0.0006572177678935143
2269,168,140,114,0.00857913204883154
2270,166,001,141,0.017780766801949843
2271,133,199,122,0.008642610593437183
2272,015,120,074,0.014502576431302372
2273,176,114,042,0.02013679208532526
2274,114,106,026,0.006903177491651924
2275,050,172,116,0.012519910546972657
2276,072,183,039,0.06259225588289352
2277,071,149,118,0.015556535803564309
2278,094,081,012,0.013276506129771493
2279,042,037,057,0.006871038700651644
2280,153,043,196,0.02225510360044003
2281,054,195,170,0.014968367613800493
2282,191,070,068,0.004653454503640964
2283,151,134,056,0.02623189900873235
2284,192,168,188,0.007653891818946823
2285,031,146,081,0.013065612051665343
2286,034,044,078,0.023094927570835755
2287,191,172,158,0.016920119789085586
2288,047,053,008,0.03581226287498496
2289,102,190,160,0.005752125273866371
2290,142,163,147,0.021877072019096278
2291,032,113,089,0.0022176357251977308
2292,175,039,068,0.003444333315897885
2293,096,007,156,0.006308123839706692
2294,107,027,072,1.5148302868972507e-05
2295,038,187,021,0.02088241827863757
2296,106,110,183,0.006468636948636974
2297,125,134,072,0.005148376372531072
2298,040,114,011,0.012726794636246597
2299,137,051,043,0.006031291253171811
2300,025,143,134,0.0046679990245853675
2301,194,102,021,0.005785318195482891
2302,121,195,168,0.03147265486612749
2303,038,140,177,0.019804173660514013
2304,134,088,155,0.021816610545172255
2305,108,021,004,0.019044142491849825
2306,127,156,080,0.01638796638651452
2307,098,044,079,0.014288186089912336
2308,083,081,115,0.0006383734318908818
2309,000,155,125,0.007090079921502346
2310,021,046,144,0.01886666090700717
2311,077,172,153,0.012860734876936064
2312,101,070,174,0.031170390349053778
2313,081,101,182,0.03313219537921508
2314,124,015,035,0.004220488248000587
2315,182,107,092,0.006082620849876652
2316,171,106,127,0.0006495380185275179
2317,033,107,083,0.009853281782145507
2318,007,144,153,0.008080383820433301
2319,117,175,003,0.010272962709670597
2320,055,062,096,0.020322967060481756
2321,085,121,157,0.028936246249156472
2322,199,110,165,0.015736578422869463
2323,149,188,064,0.016402317920735432
2324,006,108,122,0.007677841648828454
2325,083,102,129,0.0056812578070100095
2326,063,105,021,0.005236607595931253
2327,066,008,047,0.006808506185187024
2328,001,058,040,0.03205294375126122
2329,089,067,151,0.01241220129898346
2330,144,143,156,0.007176980701016578
2331,152,066,176,0.006812695720545103
2332,122,146,193,0.012695566827727434
2333,047,080,083,0.027019720909671974
2334,143,065,040,0.03387220594392559
2335,031,034,060,0.01627842659423928
2336,037,147,116,0.00018027708582801782
2337,051,123,098,0.005082122375757114
2338,191,170,171,0.02159088457259084
2339,079,053,169,0.02123189651358015
2340,133,198,167,0.009862897337876708
2341,008,042,060,0.007136598549580819
2342,014,138,012,0.0007000854108228927
2343,045,164,088,0.032814694668662714
2344,022,176,023,0.01665284895169683
2345,113,151,120,0.020039967861337216
2346,050,007,060,0.004178491376576887
2347,033,168,008,0.014407050893288531
2348,117,054,172,0.014341831176308495
2349,049,116,085,0.018413373094287144
2350,159,013,071,0.03240172907234318
2351,043,036,119,0.019532097400914994
2352,089,133,056,0.012878880009389637
2353,042,058,153,0.028000846565443882
2354,173,079,015,0.0032945918003495223
2355,089,147,194,0.012050148772177915
2356,048,177,089,0.02902268969791777
2357,008,004,091,0.022550273294737355
2358,017,117,073,0.014267247624942803
2359,014,069,137,0.0029979097473475935
2360,007,106,193,0.00387667983742479
2361,013,174,131,0.03526847158448887
2362,125,029,191,0.016461239638611014
2363,064,089,071,0.012107511250114666
2364,068,083,150,0.0009440835574829887
2365,161,101,057,0.0410680074234564
2366,032,066,150,0.00788712954925519
2367,069,103,133,0.008616697082093339
2368,141,041,166,0.012406106850615939
2369,084,049,036,0.0042553014324657745
2370,018,198,022,0.011606347657614924
2371,006,136,178,0.014346591017365351
2372,170,048,151,0.037904354008511776
2373,050,129,173,0.0005358616595860788
2374,079,119,024,0.009394025583406296
2375,167,083,073,0.024864114136932902
2376,137,019,160,0.021836438689834092
2377,069,164,057,0.006121937788096665
2378,019,013,016,0.04093465930732476
2379,149,083,159,0.015362144727266047
2380,081,099,057,0.0066821381664148305
2381,006,036,066,0.007829429765516704
2382,188,079,110,0.0041712928582836595
2383,019,118,011,0.024343237432229103
2384,089,148,102,0.013127618519110151
2385,060,106,187,0.00013529527550670828
2386,050,034,187,0.015451005266088225
2387,066,061,166,0.010328132778024468
2388,152,189,132,0.00664524863724858
2389,164,130,181,0.004073353122663659
2390,025,174,071,0.005323409261199896
2391,083,158,047,0.015482328078211927
2392,033,061,042,0.013624142443624976
2393,140,091,118,0.026127284918116223
2394,057,067,085,0.0014929223706662276
2395,006,115,172,0.014081802185718306
2396,102,125,084,0.0057453033022117905
2397,114,117,085,0.016292799720524775
2398,008,141,113,0.012513332835478175
2399,024,182,088,0.02750410576665696
2400,109,015,033,0.012030753930026838
2401,183,043,198,0.020137564814043718
2402,113,027,143,0.00031224054813361324
2403,172,138,196,0.01312431470551323
2404,116,027,166,0.01694847330796756
2405,032,191,185,0.004807857951645733
2406,194,178,105,0.00960542972510603
2407,025,191,024,0.005736940209476016
2408,109,078,021,0.019804986057697316
2409,187,037,072,0.00604152686386783
2410,137,187,041,0.011434584887390464
2411,131,124,097,0.0010444423538604752
2412,101,011,040,0.03415189739874158
2413,052,199,169,0.00851304744695014
2414,091,147,021,0.021351014635563104
2415,167,161,040,0.031262805925593384
2416,195,052,193,0.011031434215405422
2417,134,184,037,0.0051282881525649415
2418,194,105,150,0.0051554662035794285
2419,158,167,193,0.03214557437776633
2420,076,058,172,0.024894010429167834
2421,116,105,089,0.0186069387456701
2422,198,004,173,0.027157382075861936
2423,157,084,138,0.017019086335818834
2424,199,070,090,0.008241840273816248
2425,099,060,105,0.00666550390619669
2426,048,118,166,0.03320893966316041
2427,091,078,083,0.031504583748292125
2428,018,049,052,0.007548018944863344
2429,083,061,036,0.00575888085285281
2430,072,041,107,0.05938074386589476
2431,022,046,122,0.0031363752425958014
2432,116,055,099,0.02352183604075697
2433,107,071,076,0.001249384668446929
2434,045,131,192,0.03177931007350765
2435,121,182,106,0.02893110544632227
2436,118,171,092,0.011502927448295619
2437,127,196,103,0.017005410371982888
2438,118,047,163,0.022003054858105275
2439,001,157,059,0.02993171723918653
2440,193,123,067,0.027016596839313456
2441,149,113,158,0.01571074342967227
2442,199,092,109,0.012653257127552386
2443,054,048,003,0.027671967001610454
2444,177,113,047,0.007982133492088095
2445,102,054,149,0.010891695558869596
2446,109,038,118,0.02329818470081746
2447,006,076,045,0.007589988213538956
2448,101,029,016,0.03591863591486022
2449,014,151,081,0.01993478696386286
2450,047,043,119,0.025253960516795293
2451,052,182,082,0.006856691323481434
2452,092,080,164,0.019875833697232226
2453,065,113,153,0.02859138985976495
2454,050,183,049,0.0009797860632496658
2455,195,042,152,0.01462944135371147
2456,104,131,074,0.0009450953931712247
2457,014,096,113,0.0026308049051170235
2458,184,098,150,0.005440752796416537
2459,171,175,165,0.0013223501232796364
2460,199,169,014,0.011751768519180139
2461,107,105,167,0.004987367797119502
2462,167,168,161,0.027555938098251742
2463,007,113,169,0.003887398675398779
2464,024,131,196,0.02545897987548773
2465,006,082,044,0.009415753167667074
