,num_topics,evidence_r2,2,3,4,5,6,7,8
1700,7,0.0437215221724101,136,043,077,164,048,094,188
1701,7,0.03616705849824842,025,035,127,052,189,029,176
1702,7,0.043314827136943235,172,192,158,021,159,044,012
1703,7,0.023034400980665115,064,119,007,026,022,124,178
1704,7,0.053264746131600704,077,195,040,152,193,067,163
1705,7,0.01720990118866572,000,083,069,084,137,155,074
1706,7,0.030283774971228916,025,185,052,096,056,075,137
1707,7,0.05738920073068188,048,163,141,136,123,005,104
1708,7,0.05435783146276918,168,122,040,045,053,107,175
1709,7,0.03898269043371183,150,034,133,069,130,104,188
1710,7,0.06179809663115443,082,023,157,136,171,184,149
1711,7,0.027994627569277175,034,083,032,122,040,057,117
1712,7,0.05333502714992189,065,107,031,033,163,123,011
1713,7,0.050618653480151266,177,051,038,170,155,118,174
1714,7,0.02236365495234205,147,115,140,138,152,073,090
1715,7,0.03736351423657436,076,188,004,034,000,103,062
1716,7,0.06587303174947845,157,121,007,196,074,176,165
1717,7,0.040673428243861554,123,108,055,150,120,188,037
1718,7,0.0615298330256675,113,019,196,101,055,049,163
1719,7,0.046904435490569774,018,035,006,171,065,174,036
1720,7,0.025777822688488605,102,109,115,073,105,171,153
1721,7,0.04771252416979466,056,195,026,120,141,155,190
1722,7,0.04221354954418166,044,058,119,008,113,041,075
1723,7,0.047361246310316796,175,004,160,036,021,056,195
1724,7,0.042241135374797345,142,076,097,176,089,047,125
1725,7,0.06337824993009833,152,045,003,039,155,033,122
1726,7,0.03540343544605362,039,115,165,185,059,051,109
1727,7,0.04185953914374374,037,039,136,121,109,035,132
1728,7,0.02683744502730301,182,125,039,087,040,096,168
1729,7,0.06829367194392155,106,049,072,036,063,191,161
1730,7,0.030902385186659997,033,014,152,047,067,181,011
1731,7,0.04064994339873129,007,070,101,144,089,067,025
1732,7,0.030327919808283976,127,148,001,110,183,031,190
1733,7,0.028283062720222185,017,084,040,082,057,119,174
1734,7,0.024254533600518657,063,116,140,083,092,026,138
1735,7,0.06744413134356608,134,065,040,140,045,121,181
1736,7,0.05045483346335955,000,027,164,013,163,007,056
1737,7,0.03644824126297974,053,064,073,152,077,150,083
1738,7,0.03646507214034578,177,106,039,051,167,085,050
1739,7,0.04450340169474265,045,190,043,092,142,015,156
1740,7,0.06313114002079023,172,053,058,099,103,088,090
1741,7,0.051942721667660674,166,034,090,045,024,199,146
1742,7,0.0530316862637672,105,066,032,029,057,023,130
1743,7,0.05135632100608467,122,085,159,053,058,047,140
1744,7,0.05460527197489273,023,078,018,173,096,174,159
1745,7,0.047636307027005165,115,011,133,060,031,121,044
1746,7,0.04282193244299348,074,118,084,092,131,099,053
1747,7,0.042970123133012406,185,151,058,177,008,063,032
1748,7,0.0386468771633548,025,158,046,116,119,029,050
1749,7,0.03687371457493416,123,199,076,017,069,005,001
1750,7,0.07857475350480692,119,046,060,026,072,158,053
1751,7,0.021300560556767656,189,050,109,051,125,177,144
1752,7,0.033709236864438274,008,132,014,127,039,089,021
1753,7,0.015328019017049388,077,196,025,138,016,184,182
1754,7,0.025574799287040095,046,076,032,089,049,137,060
1755,7,0.02787151935503651,102,062,138,127,044,043,037
1756,7,0.06950453926294597,076,072,051,120,122,166,137
1757,7,0.05205576747994167,044,160,141,031,118,121,142
1758,7,0.06717639248388119,025,153,090,023,169,078,045
1759,7,0.05062492525257534,026,130,018,091,040,033,001
1760,7,0.041512852764099106,071,033,063,062,120,141,166
1761,7,0.02917177604247656,195,132,089,079,080,057,164
1762,7,0.08713789559556906,019,061,040,045,137,072,119
1763,7,0.03017184006270124,148,138,195,173,075,134,117
1764,7,0.018767498542449634,050,132,147,124,014,080,189
1765,7,0.02916184483381301,069,015,168,058,129,125,188
1766,7,0.04913130850836844,178,066,094,037,187,046,058
1767,7,0.018230846090896646,114,011,191,075,070,037,016
1768,7,0.042093785117351956,157,110,062,169,021,054,073
1769,7,0.04446350898184326,118,063,146,064,130,165,005
1770,7,0.0081376933577324,131,166,147,052,190,064,182
1771,7,0.0318090147662925,170,079,081,176,052,067,015
1772,7,0.029563448523491354,114,185,164,165,152,017,012
1773,7,0.04849375807421563,094,195,123,192,169,004,088
1774,7,0.051333309595704146,084,172,144,003,140,035,053
1775,7,0.0599476569319457,090,042,091,055,099,021,140
1776,7,0.06909560630674627,110,189,141,169,065,023,192
1777,7,0.03126599112601114,136,164,153,035,176,094,039
1778,7,0.06946466367427406,018,076,121,023,039,187,198
1779,7,0.04994880362689336,058,084,176,185,019,181,108
1780,7,0.0664157014429646,039,185,072,067,110,082,068
1781,7,0.0313567735575504,021,099,082,015,108,188,183
1782,7,0.056600081328139096,107,151,024,001,160,120,088
1783,7,0.03283262254872954,085,194,109,096,118,178,144
1784,7,0.03842766141052645,042,094,107,110,040,073,103
1785,7,0.035837157212418425,024,166,096,191,079,123,054
1786,7,0.050932926972386605,013,144,103,073,133,168,058
1787,7,0.03590195754097081,062,136,155,099,187,090,146
1788,7,0.03715003922982396,024,077,105,127,151,063,061
1789,7,0.052682545811256754,199,107,113,056,081,127,091
1790,7,0.05039695948572276,079,081,187,053,087,017,073
1791,7,0.042896658681638944,130,174,003,085,181,029,175
1792,7,0.03523169201561227,043,017,059,185,124,070,155
1793,7,0.05856287065392585,057,150,118,069,177,121,034
1794,7,0.0629639980078972,074,115,143,151,183,091,106
1795,7,0.030407140056749604,129,103,088,125,090,081,185
1796,7,0.02133704747830767,166,096,125,123,165,099,008
1797,7,0.05208322887508088,038,088,118,070,033,074,176
1798,7,0.0322196281867968,079,116,184,178,198,008,114
1799,7,0.054613794077369215,062,085,017,057,046,023,032
1800,7,0.03857872084326419,074,038,099,063,113,115,149
1801,7,0.031172388536430007,173,019,184,026,196,066,107
1802,7,0.027515313061405977,096,073,015,027,059,159,034
1803,7,0.030262681594056318,088,068,085,140,187,014,188
1804,7,0.016140554158340148,132,142,084,097,052,031,037
1805,7,0.04719185332095954,056,198,134,047,006,051,188
1806,7,0.040183144826582806,117,114,087,119,123,195,130
1807,7,0.03359983696446245,061,166,185,066,006,176,168
1808,7,0.04276474004070008,124,150,141,166,022,091,102
1809,7,0.058283994828457586,157,019,129,056,088,147,167
1810,7,0.03579331847955858,018,015,063,088,012,174,196
1811,7,0.03485888083497535,050,090,076,161,024,108,039
1812,7,0.028015111525102165,011,194,165,075,144,103,190
1813,7,0.017832963800480606,057,016,199,182,049,015,012
1814,7,0.04013868859937342,191,164,035,107,060,065,182
1815,7,0.03948143262272252,082,161,155,088,059,035,000
1816,7,0.027369345842266357,127,031,117,177,104,008,012
1817,7,0.050879162506658915,152,167,047,149,109,183,064
1818,7,0.03637499966095392,160,066,097,132,024,146,196
1819,7,0.0494756158085089,069,040,114,155,080,019,024
1820,7,0.047266727493241345,159,076,026,075,149,121,151
1821,7,0.05002374835819534,141,008,071,109,176,104,101
1822,7,0.018263640212035304,099,160,123,022,085,014,050
1823,7,0.033543726983534694,133,067,187,173,055,040,161
1824,7,0.02827210365211974,031,166,194,067,130,151,146
1825,7,0.040514695352721786,136,121,127,046,171,096,144
1826,7,0.05262445726016729,013,106,172,034,001,051,099
1827,7,0.03647004144696797,113,084,021,085,185,056,146
1828,7,0.03018013963077637,171,051,073,144,191,058,025
1829,7,0.06766445721319159,023,167,195,175,094,171,092
1830,7,0.04572570900809492,079,165,144,101,000,119,012
1831,7,0.039602538776369434,079,017,089,026,167,103,119
1832,7,0.05292504466712522,166,018,121,131,013,032,087
1833,7,0.06088491459763545,023,038,067,160,107,033,117
1834,7,0.0526917737320195,055,196,170,121,119,081,029
1835,7,0.05854100906238169,143,114,158,101,007,026,167
1836,7,0.031993728504892016,005,124,088,105,041,136,131
1837,7,0.035691323573831646,018,014,198,152,088,025,092
1838,7,0.030369777361040406,141,061,083,044,015,182,184
1839,7,0.03329040572601938,082,017,019,131,106,089,196
1840,7,0.036873087841658325,092,133,158,169,113,163,037
1841,7,0.06626748661036874,146,096,094,064,004,134,101
1842,7,0.024113636941737293,183,012,174,008,022,137,191
1843,7,0.039801724425094,000,036,165,103,140,092,149
1844,7,0.059357833558010054,155,043,147,091,007,153,058
1845,7,0.031984244425000585,080,184,068,000,149,083,012
1846,7,0.03610378519578261,060,071,148,039,172,079,058
1847,7,0.021180639665926093,174,129,144,134,090,076,051
1848,7,0.06342979870334142,061,078,193,149,007,075,018
1849,7,0.04811739811913507,025,081,097,167,148,121,014
1850,7,0.05761065992985559,164,199,005,134,021,065,175
1851,7,0.0534929994289397,155,194,193,172,033,070,066
1852,7,0.07192431430552892,134,013,137,076,062,173,023
1853,7,0.0337050111864321,130,082,016,048,160,182,159
1854,7,0.04052156202816748,163,130,152,036,074,038,169
1855,7,0.03452662714006549,063,096,189,130,034,038,164
1856,7,0.08336954265301355,035,104,142,045,072,066,003
1857,7,0.036581084405843844,133,152,198,176,195,134,153
1858,7,0.042152790743049784,177,048,022,160,132,172,082
1859,7,0.058101775860702864,133,088,013,060,194,119,178
1860,7,0.0583382917319053,088,092,097,173,176,172,013
1861,7,0.02793466348460094,156,068,046,040,177,149,041
1862,7,0.051358194651709765,101,143,018,088,102,169,037
1863,7,0.03239528650067647,016,052,132,130,123,122,163
1864,7,0.036343475352759724,150,155,159,191,131,148,060
1865,7,0.04286768895007331,054,144,073,190,022,048,116
1866,7,0.033641904474523865,184,185,127,000,119,099,012
1867,7,0.05978457374238444,120,142,023,054,157,187,144
1868,7,0.033322128338128754,039,160,041,150,096,106,157
1869,7,0.05669245937344958,019,042,038,120,150,156,005
1870,7,0.05706817485232174,167,032,069,168,102,151,065
1871,7,0.0452018960471221,041,085,007,001,084,147,043
1872,7,0.05701532223460859,066,136,131,070,088,080,101
1873,7,0.023094530977960215,081,130,068,022,094,174,143
1874,7,0.0499311308500594,119,114,087,150,099,078,151
1875,7,0.037560295591686166,066,122,141,151,188,081,118
1876,7,0.042460090414218055,124,172,176,107,048,194,181
1877,7,0.0659811557640212,149,118,062,104,034,101,163
1878,7,0.04984602548121386,161,029,101,147,007,159,081
1879,7,0.03493636753560303,017,048,061,171,042,108,098
1880,7,0.02921135018978105,141,190,168,102,011,077,097
1881,7,0.01999687272793438,040,092,008,144,182,192,031
1882,7,0.05243010847778351,021,194,065,005,000,051,173
1883,7,0.02294305116753792,152,033,042,142,148,183,133
1884,7,0.04836920490752317,092,023,007,124,183,070,040
1885,7,0.03296523500085624,105,077,024,073,198,016,022
1886,7,0.03679708847401708,141,144,035,177,043,130,077
1887,7,0.0200876553109951,196,137,060,017,164,130,159
1888,7,0.03838031669494191,134,177,178,081,012,118,068
1889,7,0.028429172519491175,076,036,132,017,033,000,170
1890,7,0.014462611220837807,083,017,122,190,046,159,123
1891,7,0.025539357098361193,005,169,084,115,199,041,074
1892,7,0.05445482547791869,019,115,155,087,107,080,146
1893,7,0.03443842394059071,094,068,074,087,169,047,106
1894,7,0.025343475486613753,120,014,114,168,166,027,011
1895,7,0.04370657464093586,048,057,130,049,008,099,127
1896,7,0.027228348769983035,001,166,196,054,160,137,040
1897,7,0.03710198352861549,170,032,119,073,098,147,047
1898,7,0.026713303169144442,134,142,174,088,037,008,160
1899,7,0.01630732507482091,192,008,177,063,132,051,092
1900,7,0.05196295576827581,073,114,177,103,121,133,110
1901,7,0.05196447936214965,013,118,141,066,036,119,168
1902,7,0.03542722737467319,182,035,064,174,116,131,006
1903,7,0.02907634934524983,142,140,109,090,133,143,034
1904,7,0.05387008638610713,172,101,081,060,063,088,096
1905,7,0.047224224741471255,144,094,163,075,104,034,085
1906,7,0.03857652009034196,168,117,089,042,041,177,170
1907,7,0.03560105311074824,061,119,188,115,102,088,142
1908,7,0.036539176786713146,059,108,144,005,125,152,117
1909,7,0.03046251506983677,083,084,058,066,148,081,174
1910,7,0.036951455124746846,015,177,041,119,163,158,063
1911,7,0.05569015975067748,052,065,134,021,029,000,103
1912,7,0.025221468790167623,125,107,094,166,164,174,114
1913,7,0.04298455489240005,047,041,140,005,096,115,004
1914,7,0.028471612575046823,083,092,077,166,105,150,042
1915,7,0.029022333189276384,134,000,172,160,198,059,113
1916,7,0.026146172803168888,185,176,138,177,098,142,090
1917,7,0.014953069275206121,054,122,152,071,046,017,014
1918,7,0.04872669301868959,107,078,101,052,098,069,141
1919,7,0.05310362619868114,103,094,121,019,082,102,052
1920,7,0.022908539875988065,035,018,173,040,125,068,184
1921,7,0.04237902931786519,157,138,168,037,070,087,006
1922,7,0.014443464907379466,123,196,037,016,068,106,175
1923,7,0.07151943185038767,152,185,083,011,044,157,072
1924,7,0.02743945471785103,147,011,044,143,144,187,188
1925,7,0.028732460110778235,026,059,025,149,184,166,097
1926,7,0.07397441824389728,087,059,026,077,012,072,049
1927,7,0.03660486168829058,073,045,192,066,071,113,125
1928,7,0.05574580066170742,101,130,049,058,059,031,090
1929,7,0.03606771820268262,074,058,055,130,026,174,194
1930,7,0.03768809895709613,091,067,042,105,039,008,055
1931,7,0.050020107892127075,011,012,023,000,169,131,133
1932,7,0.04464852036248246,058,133,173,165,164,049,159
1933,7,0.012111278049619756,060,052,036,084,046,066,164
1934,7,0.04926112975383268,163,037,136,038,068,003,018
1935,7,0.050293291675595264,073,103,015,004,188,048,171
1936,7,0.03702244058417381,184,107,195,141,158,163,102
1937,7,0.058723901797408384,045,011,116,019,141,056,189
1938,7,0.08889042595108765,023,066,140,143,031,072,045
1939,7,0.049871212986450364,088,108,159,017,161,080,003
1940,7,0.03476557615404119,182,097,061,110,016,070,094
1941,7,0.03470390842826798,053,156,148,188,098,175,187
1942,7,0.04057968392379174,097,108,137,005,138,074,195
1943,7,0.041512857467099984,087,153,053,079,042,131,051
1944,7,0.03254019388836682,148,036,176,122,070,163,008
1945,7,0.024607533753049915,029,050,060,124,155,008,000
1946,7,0.046647439600102314,074,036,087,061,013,140,026
1947,7,0.037198869556025804,024,097,138,144,001,194,014
1948,7,0.042900782395196346,118,036,161,034,098,127,115
1949,7,0.040941810740676154,038,003,127,068,008,049,107
1950,7,0.01941439554253721,070,190,188,033,148,008,032
1951,7,0.05490888996152232,051,023,065,115,110,082,130
1952,7,0.026836493197517464,149,014,136,152,061,122,026
1953,7,0.018285610221781545,164,055,114,129,041,175,026
1954,7,0.03576934074828464,056,175,092,079,105,062,099
1955,7,0.025303173624842024,060,081,118,008,102,063,073
1956,7,0.02497163652446288,196,012,110,044,144,142,076
1957,7,0.04758536114397771,159,060,103,164,101,051,199
1958,7,0.06289372317859276,118,099,143,065,003,117,056
1959,7,0.04320729698884318,104,080,146,147,155,094,061
1960,7,0.0247775768687033,070,195,168,185,103,081,069
1961,7,0.05090864641455506,016,121,006,071,092,007,120
1962,7,0.06041802549757047,012,043,019,125,035,085,121
1963,7,0.047021908209395114,199,143,124,181,011,006,065
1964,7,0.058614939213151196,094,092,114,121,090,013,035
1965,7,0.036251972614986694,069,182,178,143,171,021,118
1966,7,0.05029771969371677,172,029,077,097,196,065,039
1967,7,0.03064420338591911,159,120,148,199,144,015,140
1968,7,0.060512441881267365,080,056,099,023,191,160,016
1969,7,0.036849222958261985,183,174,062,105,007,005,160
1970,7,0.03696758986066817,001,103,159,124,049,083,005
1971,7,0.046121963313103476,167,076,131,000,053,147,059
1972,7,0.033453517216177064,059,164,069,120,106,170,175
1973,7,0.04327894684444322,044,091,196,052,067,109,104
1974,7,0.04274559553749668,081,125,184,023,138,049,098
1975,7,0.04460763772373588,011,018,141,089,058,170,070
1976,7,0.023137001974528393,172,099,073,098,076,051,122
1977,7,0.04212026586281126,094,155,104,015,136,088,012
1978,7,0.062306853043147425,169,055,023,048,012,062,194
1979,7,0.04989857247063634,057,013,041,018,172,157,092
1980,7,0.03392418296063582,033,164,049,000,090,024,032
1981,7,0.03136557789286554,068,077,021,017,055,136,189
1982,7,0.0539578755823612,157,092,079,178,038,116,087
1983,7,0.026765104058299127,159,114,062,025,143,090,007
1984,7,0.06425924708768005,072,159,042,063,050,049,027
1985,7,0.018455279010398562,189,153,084,104,006,190,068
1986,7,0.047455466924234524,150,113,121,127,069,178,081
1987,7,0.0539065132485711,108,008,172,014,049,013,053
1988,7,0.04787114934102232,068,053,104,149,114,055,029
1989,7,0.037837438212551255,124,038,140,153,068,058,181
1990,7,0.03375199629833159,171,085,049,132,000,024,115
1991,7,0.05830969849627665,117,115,127,060,048,013,163
1992,7,0.0433081759610191,088,085,073,044,107,127,008
1993,7,0.030216029402305944,089,037,080,052,017,136,110
1994,7,0.06084405425003869,114,152,053,003,132,192,006
1995,7,0.06527247349192888,039,185,193,061,065,073,165
1996,7,0.06918495627304311,031,107,188,040,072,066,042
1997,7,0.0156554819702428,105,156,166,182,189,068,090
1998,7,0.03581492151466703,032,096,094,178,087,073,057
1999,7,0.06142710347003988,165,045,195,008,187,027,082
2000,7,0.0314529339673949,131,051,189,018,170,001,041
2001,7,0.04097754469907822,012,172,190,131,063,058,043
2002,7,0.05323701352950827,024,091,060,168,185,053,184
2003,7,0.02091226494465892,110,198,018,070,130,016,076
2004,7,0.05427769243987157,087,017,006,134,151,078,187
2005,7,0.047059246920464926,048,015,057,184,006,026,042
2006,7,0.020450405639961144,160,051,178,077,015,005,046
2007,7,0.0524045046804138,136,190,130,032,195,013,115
2008,7,0.03654323676458604,017,170,127,058,096,194,164
2009,7,0.04064978426895127,172,007,184,189,087,074,018
2010,7,0.02603032819426465,125,018,123,113,190,124,176
2011,7,0.05296486796095168,156,119,047,185,091,184,037
2012,7,0.030301485175831866,165,015,108,073,146,133,037
2013,7,0.03468324019648772,034,108,098,125,032,116,130
2014,7,0.03061772045510136,058,136,050,070,117,018,083
