,num_topics,evidence_r2,2,3,4,5,6,7
1682,6,0.03465299762440799,082,118,193,129,159,166
1683,6,0.069978126677683,013,045,124,161,170,053
1684,6,0.02196983511592343,117,092,156,076,171,152
1685,6,0.04103360649410537,016,062,066,115,120,092
1686,6,0.012521367269530903,067,171,113,120,083,129
1687,6,0.0341962285015891,085,165,137,047,175,079
1688,6,0.04522558980909619,019,059,003,075,124,005
1689,6,0.034261481701151286,029,142,105,078,120,000
1690,6,0.036894341565143485,114,173,094,055,103,089
1691,6,0.039121677018030376,153,101,173,084,050,105
1692,6,0.07071304611161988,060,072,035,165,108,092
1693,6,0.08230847697188326,072,187,158,191,088,033
1694,6,0.03670625854945353,042,191,037,071,123,058
1695,6,0.04675063269124691,037,043,091,146,157,148
1696,6,0.03308246749407673,005,175,046,142,110,091
1697,6,0.016368944076781466,144,092,124,130,022,105
1698,6,0.015820908147210377,183,027,035,077,190,099
1699,6,0.01979271639439195,173,079,115,070,027,196
1700,6,0.029320025902559443,049,107,099,097,171,089
1701,6,0.049877474641468744,094,119,084,001,052,121
1702,6,0.02439146354271937,190,147,019,196,160,183
1703,6,0.030089300939277752,132,049,177,018,048,066
1704,6,0.015272619871221416,117,198,105,050,107,051
1705,6,0.028071309256625265,143,185,170,159,097,129
1706,6,0.046579304187863935,144,133,163,157,046,172
1707,6,0.016214618703183525,191,085,142,122,036,006
1708,6,0.03800185933760236,060,056,029,099,188,094
1709,6,0.021034154973903485,097,177,140,131,018,196
1710,6,0.04134461389539501,040,057,035,007,131,065
1711,6,0.034088932563659635,054,153,059,034,050,055
1712,6,0.03530185035079214,080,129,038,123,191,074
1713,6,0.03515749769493748,083,127,120,183,007,137
1714,6,0.03390246109608541,141,004,077,164,012,108
1715,6,0.03678594159153192,019,041,097,132,155,138
1716,6,0.032950635869418154,052,096,191,043,115,192
1717,6,0.06324273065610975,091,094,156,101,148,157
1718,6,0.0419638036685277,176,050,019,106,087,172
1719,6,0.04400900692938625,038,170,080,198,160,105
1720,6,0.048536000718690464,196,131,163,041,187,053
1721,6,0.021328664628205152,034,014,113,198,189,124
1722,6,0.023165675846500533,160,031,021,171,196,050
1723,6,0.041402815763572076,038,043,018,012,040,029
1724,6,0.015149934460101822,190,037,155,096,104,136
1725,6,0.0509426957653365,043,059,065,018,015,102
1726,6,0.03256526841700613,077,195,036,170,080,103
1727,6,0.07759847388650876,072,011,082,053,171,161
1728,6,0.05552733704743018,034,144,118,121,098,115
1729,6,0.035659544285724376,148,048,039,124,031,127
1730,6,0.016022407666981042,166,040,133,153,188,057
1731,6,0.039146219791142634,159,131,039,034,106,065
1732,6,0.029928824646230145,058,136,017,107,175,105
1733,6,0.05305102702333575,043,004,148,151,120,034
1734,6,0.038186921830394294,033,011,062,182,159,088
1735,6,0.022529776443078187,153,133,116,083,171,064
1736,6,0.052362153990407556,067,007,192,040,136,023
1737,6,0.04230569465054501,118,017,064,084,103,034
1738,6,0.027210288582910414,081,172,188,137,141,050
1739,6,0.04133749859865188,127,045,169,185,041,032
1740,6,0.024990772788541893,133,104,067,017,102,034
1741,6,0.025821608266622054,082,198,178,183,025,168
1742,6,0.0347786359714497,025,105,082,017,032,193
1743,6,0.025959454809232896,195,147,151,175,143,189
1744,6,0.014033218312221707,106,033,083,069,052,070
1745,6,0.013340181775352233,090,081,183,160,049,177
1746,6,0.043231898211948616,151,133,189,114,048,062
1747,6,0.04342531533217486,054,085,121,119,012,114
1748,6,0.012895025457482001,147,026,140,188,129,199
1749,6,0.034788968548396415,012,055,143,092,198,151
1750,6,0.0709616454831028,079,102,068,072,163,133
1751,6,0.0142830478341881,195,016,077,148,015,194
1752,6,0.04530353704868917,050,141,088,026,172,151
1753,6,0.027798534224373284,069,123,029,081,109,107
1754,6,0.021886280781497902,076,105,037,057,043,090
1755,6,0.019824134254412096,079,049,155,190,198,070
1756,6,0.024229098545565764,073,098,190,019,046,138
1757,6,0.027110908797368882,094,026,059,114,199,052
1758,6,0.036485833168295345,191,141,168,087,084,143
1759,6,0.03876635860945099,026,097,003,183,017,079
1760,6,0.0660521534037104,011,003,077,165,023,132
1761,6,0.02250207288609196,171,089,046,109,166,153
1762,6,0.034640781272589516,008,087,117,141,098,188
1763,6,0.049818607409645055,068,157,103,050,013,177
1764,6,0.045142340097317546,001,107,005,189,024,047
1765,6,0.04162732543059411,019,176,165,074,017,025
1766,6,0.03545785299555004,066,073,001,102,166,058
1767,6,0.05243498523629253,032,163,146,091,155,076
1768,6,0.06759493881311107,007,088,182,172,091,021
1769,6,0.03870648680919464,195,005,190,163,077,144
1770,6,0.03920614480203344,048,113,056,061,164,159
1771,6,0.04328653118429748,076,118,053,054,136,055
1772,6,0.028466953143515772,091,198,192,152,052,081
1773,6,0.02221275734314332,094,039,041,189,073,182
1774,6,0.0288535546484745,014,074,049,064,163,040
1775,6,0.03322216337869255,117,046,146,190,174,156
1776,6,0.04928348367207469,063,045,173,005,196,199
1777,6,0.014886024912158957,083,064,054,196,122,036
1778,6,0.05493443187096725,067,058,153,096,101,123
1779,6,0.03424648444174527,159,034,169,078,035,012
1780,6,0.0038371457501860107,014,051,132,166,108,000
1781,6,0.01884016477363193,063,085,169,073,015,046
1782,6,0.04757736267630508,193,167,089,051,125,036
1783,6,0.03464570756308416,168,080,014,074,082,117
1784,6,0.05302627702508689,117,199,136,065,074,088
1785,6,0.03010625241020848,044,163,175,124,052,099
1786,6,0.052158372854372526,107,184,141,134,101,088
1787,6,0.034989068161900616,185,036,021,026,194,134
1788,6,0.04166336352780342,088,134,090,025,047,008
1789,6,0.02291853226949947,185,131,161,084,061,068
1790,6,0.04701671926128592,099,142,058,118,032,123
1791,6,0.016923412563968343,092,079,133,199,057,064
1792,6,0.033194844162929726,185,164,114,159,161,001
1793,6,0.027786326433343445,075,176,196,195,106,036
1794,6,0.0151236490337191,168,133,159,025,196,138
1795,6,0.013842779054578758,138,061,194,190,067,092
1796,6,0.024205585077566427,136,015,007,194,080,131
1797,6,0.01621619118779205,184,073,061,143,175,108
1798,6,0.019999894098918336,039,075,189,123,076,071
1799,6,0.03322783324190448,125,113,082,143,079,058
1800,6,0.022783410816722305,062,016,194,114,041,191
1801,6,0.03655049190298798,087,032,080,106,125,192
1802,6,0.021572145384094688,184,119,188,108,006,114
1803,6,0.0258331300465382,071,107,173,120,172,191
1804,6,0.04247379238796656,081,004,005,164,123,044
1805,6,0.045652094892999595,064,058,051,092,183,003
1806,6,0.0763590574096934,012,070,072,101,062,159
1807,6,0.05458207492761702,058,085,108,004,157,087
1808,6,0.03783200654240604,019,064,046,038,044,000
1809,6,0.011931311968760516,175,159,083,032,073,188
1810,6,0.02349168147266978,041,062,117,138,183,148
1811,6,0.03838006281514894,178,094,025,141,188,155
1812,6,0.05414459398946059,038,192,161,060,165,045
1813,6,0.025412798762586175,169,061,052,118,022,039
1814,6,0.006552736053898833,131,090,049,166,076,050
1815,6,0.03749982414254327,004,015,074,194,157,029
1816,6,0.02787945737795572,171,036,198,196,043,156
1817,6,0.02893191452761812,149,185,076,034,067,071
1818,6,0.07095504484181248,072,105,050,022,151,025
1819,6,0.03720415288318568,129,006,178,037,142,167
1820,6,0.02864293433355103,182,088,081,148,027,189
1821,6,0.0305669551229798,044,076,006,106,032,141
1822,6,0.03781314648585132,044,050,065,081,026,125
1823,6,0.07654441120993238,155,013,023,025,097,134
1824,6,0.039993146519259004,036,050,175,096,056,167
1825,6,0.03827860762489044,036,124,053,050,195,163
1826,6,0.04389078915442379,058,011,043,092,184,083
1827,6,0.043289225347673654,012,122,167,085,041,151
1828,6,0.043938747853819016,008,125,050,097,088,005
1829,6,0.020932157953827635,189,037,018,106,188,176
1830,6,0.021885352783249434,114,106,133,119,109,131
1831,6,0.04911003936761982,130,163,171,021,054,048
1832,6,0.044001993641813786,199,102,075,158,164,120
1833,6,0.03355075379105721,105,025,077,101,188,152
1834,6,0.026387231463871008,038,077,051,060,168,177
1835,6,0.03749622405867281,101,124,063,076,050,174
1836,6,0.05479474113663063,024,122,118,064,101,046
1837,6,0.050074799596810715,150,133,077,141,172,053
1838,6,0.05319813967945419,001,085,024,121,011,026
1839,6,0.03888539982229744,050,013,195,096,102,104
1840,6,0.04343247982221288,014,064,047,147,121,084
1841,6,0.05664960157805299,003,151,088,165,074,096
1842,6,0.046315587453578666,191,173,155,160,043,149
1843,6,0.0394759721570358,107,034,071,151,019,083
1844,6,0.057350766203882464,004,101,196,011,073,171
1845,6,0.030318032087955915,052,024,036,190,172,133
1846,6,0.07294686316412835,165,015,056,023,080,045
1847,6,0.03689553369339105,114,185,048,037,015,164
1848,6,0.03525297020541529,022,146,006,163,144,036
1849,6,0.04456382606201015,065,155,050,015,087,194
1850,6,0.010492915495805,068,196,052,096,129,041
1851,6,0.028332838168318886,189,047,018,146,092,039
1852,6,0.045200052919842415,048,175,156,033,079,043
1853,6,0.029913892118934693,050,042,029,187,113,017
1854,6,0.01695593933455508,074,098,026,042,007,014
1855,6,0.042430707022597214,087,054,166,103,026,038
1856,6,0.024247750343157404,049,018,092,008,165,129
1857,6,0.055309819160132,048,006,161,046,055,176
1858,6,0.04445883063085665,058,195,038,172,110,018
1859,6,0.052734913984288534,173,025,190,053,148,045
1860,6,0.011722391708174795,113,046,051,085,008,182
1861,6,0.03683733161460778,062,124,099,049,061,120
1862,6,0.04039160350276216,013,083,017,164,047,106
1863,6,0.011487167654677943,159,042,083,069,041,066
1864,6,0.03677530295425002,150,034,164,157,079,032
1865,6,0.045320209463657446,065,039,109,157,192,123
1866,6,0.04607301044835488,165,107,056,182,167,000
1867,6,0.036962277310070624,150,140,134,006,016,062
1868,6,0.03694651348421352,141,182,051,157,142,066
1869,6,0.02293697436227693,184,199,037,138,161,152
1870,6,0.044153182908958755,074,024,117,068,006,130
1871,6,0.033699772052388055,062,106,119,195,003,071
1872,6,0.028587816196930182,019,185,182,057,049,104
1873,6,0.03790464379685066,170,142,189,085,191,165
1874,6,0.022367357781497232,015,085,036,124,164,097
1875,6,0.06052479962214974,015,114,034,155,042,023
1876,6,0.03039123550151379,027,165,083,053,081,014
1877,6,0.03132464021956871,134,148,106,127,118,022
1878,6,0.019394938722891553,103,189,181,195,134,037
1879,6,0.03970071223751759,060,103,078,044,116,195
1880,6,0.03553415401039772,007,041,121,165,063,129
1881,6,0.026778759197172097,037,117,130,032,026,056
1882,6,0.03717079848746241,150,185,047,124,033,078
1883,6,0.021748608880778786,070,148,160,188,015,116
1884,6,0.08282358488927433,114,072,053,190,021,151
1885,6,0.07069079899870923,117,193,170,035,029,192
1886,6,0.04913499981997993,098,023,140,130,018,062
1887,6,0.03599903544210914,087,199,192,059,114,054
1888,6,0.04752047698508044,125,064,089,053,114,087
1889,6,0.041386933732381004,156,150,137,074,152,058
1890,6,0.04182723099671992,054,070,064,060,121,089
1891,6,0.030914860130054844,074,090,088,036,049,075
1892,6,0.011502414024056273,189,077,184,060,185,050
1893,6,0.025175390691228094,108,178,144,078,152,025
1894,6,0.0171910381965934,000,177,008,189,199,104
1895,6,0.03961781228491901,019,094,084,131,022,157
1896,6,0.030626483279918904,005,189,084,075,082,120
1897,6,0.04566425515855044,121,148,127,103,105,070
1898,6,0.06637344425569647,045,068,193,136,138,149
1899,6,0.051488733446115154,080,167,120,116,104,090
1900,6,0.0063978750198681045,064,131,174,083,026,057
1901,6,0.03972647006037178,174,106,127,007,097,087
1902,6,0.03788072104805518,121,133,159,195,137,108
1903,6,0.03861791417385174,175,171,118,114,163,184
1904,6,0.021703855374909597,102,189,032,074,196,182
1905,6,0.02844522083834078,082,033,068,052,178,137
1906,6,0.014814031037072461,119,042,171,070,063,026
1907,6,0.020584025441768627,076,140,188,022,118,031
1908,6,0.03213579906310937,064,054,039,187,160,116
1909,6,0.042540094162304753,123,060,035,177,172,167
1910,6,0.04165313015843397,091,194,132,008,033,140
1911,6,0.05293797395724931,085,185,087,181,147,101
1912,6,0.07351275085050402,115,114,072,032,182,181
1913,6,0.031332258352364195,077,195,099,141,172,036
1914,6,0.0399766739089793,044,116,146,058,169,114
1915,6,0.05487344291145402,191,149,060,054,023,142
1916,6,0.036631964011749396,003,172,051,187,140,102
1917,6,0.027842505583680066,122,178,141,177,083,074
1918,6,0.051581659734663665,129,085,121,158,176,001
1919,6,0.07859313264998191,092,038,105,123,072,087
1920,6,0.052677416861111714,177,034,155,041,167,174
1921,6,0.05700206666795471,066,019,027,050,101,120
1922,6,0.03555338299596145,081,195,084,080,161,187
1923,6,0.044276367083115,140,134,187,056,114,151
1924,6,0.04626299605056805,026,171,178,150,196,121
1925,6,0.0472178493470603,069,192,061,003,149,032
1926,6,0.041291891545782944,130,078,096,007,053,119
1927,6,0.03829819041982763,058,146,098,077,188,120
1928,6,0.027416187952316706,194,172,071,189,141,082
1929,6,0.04625549675251639,045,049,176,096,103,052
1930,6,0.03286752650414926,031,047,148,158,119,169
1931,6,0.052017689690219804,038,091,146,026,199,172
1932,6,0.05304586987526283,121,001,043,011,099,102
1933,6,0.042621855366631545,124,089,198,003,156,174
1934,6,0.03120306210122381,037,191,108,027,058,140
1935,6,0.030669654017856263,113,018,127,120,106,105
1936,6,0.04257527952501239,117,092,113,062,088,035
1937,6,0.03505451555863859,089,104,170,143,066,155
1938,6,0.0441202866133078,013,094,190,107,074,113
1939,6,0.01372416591021075,017,046,051,192,148,032
1940,6,0.022937345109329654,176,016,109,164,041,106
1941,6,0.027566313751948734,172,138,176,119,131,082
1942,6,0.0027181285643474995,077,071,051,184,041,148
1943,6,0.05203904344911181,161,088,070,094,163,046
1944,6,0.052001318601966884,155,007,196,091,079,199
1945,6,0.021287595980331253,155,124,007,191,042,106
1946,6,0.0555990194109619,178,088,121,064,027,035
1947,6,0.05596411675228652,003,101,021,194,026,005
1948,6,0.0325479789235571,097,059,134,037,084,005
1949,6,0.024174787100642692,156,057,137,144,113,150
1950,6,0.0367199306904229,177,150,047,033,014,092
1951,6,0.03045546749143968,110,141,005,132,196,050
1952,6,0.030602574217068912,114,103,156,079,012,172
1953,6,0.022702253474585876,040,055,036,143,102,130
1954,6,0.033983319922932576,062,146,137,159,191,108
1955,6,0.050054173677219205,047,163,194,065,067,124
1956,6,0.03758319028500534,192,076,149,054,013,017
1957,6,0.027372950918979067,085,161,123,039,160,199
1958,6,0.035018248750494974,138,098,122,027,141,167
1959,6,0.057154388640155984,056,136,003,067,080,165
1960,6,0.021873962566519967,005,074,092,140,175,129
1961,6,0.03377593244521304,199,005,171,156,094,168
1962,6,0.04547009306233152,064,078,037,013,015,103
1963,6,0.05134396332288993,058,134,021,087,189,017
1964,6,0.06255980223024182,149,130,016,013,015,193
1965,6,0.04053814683752288,032,103,060,117,150,127
1966,6,0.0437915455692387,044,118,185,004,140,078
1967,6,0.02597154356616238,014,094,026,075,119,194
1968,6,0.03540659705574045,141,109,068,024,160,104
1969,6,0.05124266059063065,038,004,159,163,017,117
1970,6,0.029360212945051423,196,096,092,115,195,136
1971,6,0.05324723868673975,054,141,023,164,068,061
1972,6,0.049121241145256955,001,033,192,043,014,087
1973,6,0.0676771456799804,041,168,176,073,072,052
1974,6,0.02695374012057994,039,098,108,016,001,187
1975,6,0.017894439485735547,188,164,143,064,137,018
1976,6,0.03979412370611668,173,142,155,110,146,078
1977,6,0.025339624138558947,031,116,022,066,183,148
1978,6,0.018820264359911576,132,082,194,044,166,059
1979,6,0.04441716502034332,103,105,142,065,190,091
1980,6,0.0280708954836143,046,142,089,195,178,171
1981,6,0.028525296492195595,094,138,021,046,182,069
1982,6,0.037293250143135115,116,069,134,006,131,097
1983,6,0.038319496538334,147,102,165,088,114,042
1984,6,0.043275231524980695,193,196,125,199,134,076
1985,6,0.07234599709999079,057,151,181,072,140,036
1986,6,0.04614422863729484,114,178,153,121,031,044
1987,6,0.05260265434012734,161,120,005,105,031,045
1988,6,0.06316765361185028,023,122,016,052,158,048
1989,6,0.02987109855643344,073,098,068,164,151,177
1990,6,0.02434267439140325,097,083,114,032,059,133
1991,6,0.037209704667255816,178,057,190,192,014,065
1992,6,0.030350719187569375,146,123,001,174,096,059
1993,6,0.05212148232147795,078,091,098,056,189,075
1994,6,0.03248341456121806,096,077,012,137,001,150
1995,6,0.019776279437507704,103,173,077,143,018,105
1996,6,0.04614292861245495,116,068,094,119,056,019
1997,6,0.08807784711992306,118,072,037,023,051,150
1998,6,0.0470940249665831,165,045,175,005,133,182
1999,6,0.021987335850158107,115,032,176,125,160,069
2000,6,0.036534769636660136,107,083,075,090,078,003
2001,6,0.05181520758851943,022,058,117,099,006,053
2002,6,0.019452828262703337,109,174,084,069,036,007
2003,6,0.02583596686370604,163,106,022,070,125,015
2004,6,0.03878058755108371,133,089,026,053,090,164
2005,6,0.03932958109525697,080,038,109,062,136,054
2006,6,0.051600992463170514,097,066,053,159,151,184
2007,6,0.04044108395725987,176,027,044,156,187,115
2008,6,0.048970168369661615,198,183,001,045,177,085
2009,6,0.0686225418196168,045,021,011,006,053,058
2010,6,0.024785325890091525,113,148,080,132,155,168
2011,6,0.039865419703593696,089,152,048,039,159,012
2012,6,0.05222767288615149,094,060,120,040,193,198
2013,6,0.040494513299353496,037,092,105,114,101,171
2014,6,0.02932566672710446,189,105,099,141,147,075
2015,6,0.024378132435325273,196,182,076,177,168,109
2016,6,0.030800754354853854,062,014,114,149,173,195
2017,6,0.03438713743546595,074,011,008,004,182,077
2018,6,0.02299654542472085,050,158,027,057,189,066
2019,6,0.0253595768538305,050,105,051,187,005,144
2020,6,0.03193889177394793,155,015,026,137,085,080
2021,6,0.015521908427394537,164,196,122,000,052,064
