,num_topics,evidence_r2,2,3,4
1898,3,0.04058702594805852,053,075,047
1899,3,0.04432314124623504,088,121,055
1900,3,0.008436980455070575,122,042,064
1901,3,0.0064818962802480895,175,061,037
1902,3,0.029564017929410102,149,148,005
1903,3,0.03231959393514017,157,047,082
1904,3,0.03811002562782484,165,158,151
1905,3,0.006642154330260275,194,189,052
1906,3,0.017685767849539236,078,117,014
1907,3,0.03331944163504619,131,045,098
1908,3,0.01344009847561689,027,094,036
1909,3,0.021844296982801326,080,012,182
1910,3,0.011040116095204722,041,143,191
1911,3,0.033284350512704064,065,036,189
1912,3,0.021067955949645722,029,123,156
1913,3,0.040500354222904766,170,045,122
1914,3,0.020700698325162192,037,021,008
1915,3,0.02868066588125806,004,025,054
1916,3,0.04170710618526707,065,107,056
1917,3,0.020799002937998634,029,184,185
1918,3,0.03520632615459962,051,042,101
1919,3,0.04583922008188401,166,101,117
1920,3,0.03680788377592403,195,101,027
1921,3,0.00957225158200925,108,098,123
1922,3,0.03410798872791321,163,196,170
1923,3,0.01046218820971312,181,079,177
1924,3,0.03583645557855564,003,080,083
1925,3,0.014009092685188018,099,148,054
1926,3,0.018118204274212513,031,077,001
1927,3,0.008680043077253341,060,181,066
1928,3,0.022314571437743957,051,116,109
1929,3,0.02264766400884599,177,019,069
1930,3,0.011355772944731113,120,014,171
1931,3,0.03108961177067815,001,118,174
1932,3,0.009113180825474632,107,061,173
1933,3,0.03358850236280486,166,058,038
1934,3,0.02898117598274008,048,054,041
1935,3,0.021487231603097068,130,047,199
1936,3,0.02487787785787199,158,029,138
1937,3,0.03622571603419589,198,024,019
1938,3,0.010271493874282722,122,134,168
1939,3,0.011638699118755702,147,153,177
1940,3,0.031788083402691014,171,045,014
1941,3,0.008153207458038714,183,006,107
1942,3,0.012684011154066588,000,016,097
1943,3,0.016099279010781786,132,137,172
1944,3,0.018845553246480518,089,061,152
1945,3,0.029569514418698373,087,051,116
1946,3,0.007146152058454924,194,129,187
1947,3,0.02632047999604703,174,192,004
1948,3,0.021929197704940395,163,027,131
1949,3,0.024397563338084294,175,029,055
1950,3,0.018024495945627272,196,127,160
1951,3,0.007814063383780767,138,155,015
1952,3,0.022396660327427265,194,053,081
1953,3,0.021118478824673104,052,109,158
1954,3,0.0007052041891595362,051,194,125
1955,3,0.018587983270912045,136,102,117
1956,3,0.016202381102407903,177,106,117
1957,3,0.023766481145908402,031,118,047
1958,3,0.00019948339489395117,125,051,106
1959,3,0.011735459465789133,068,052,195
1960,3,0.03379263489305362,038,058,090
1961,3,0.037429297492296065,150,118,046
1962,3,0.028727004830955694,157,172,090
1963,3,0.028475570279296147,147,121,018
1964,3,0.016861939710103302,141,188,011
1965,3,0.02763778545894402,033,170,039
1966,3,0.04281713493835293,013,177,163
1967,3,0.03956132164694093,158,091,057
1968,3,0.02087721903474138,174,082,176
1969,3,0.0415837045301769,151,150,038
1970,3,0.019488730976008894,127,173,143
1971,3,0.018803516091661088,155,176,124
1972,3,0.051138523482753384,088,023,143
1973,3,0.019418912366638508,040,081,158
1974,3,0.0026936837245512546,050,160,082
1975,3,0.03908532748780713,089,156,065
1976,3,0.00967289626339951,133,165,050
1977,3,0.01028666088314023,191,098,166
1978,3,0.03723791117326791,091,118,018
1979,3,0.024647432459846796,031,088,156
1980,3,0.06036734241241504,036,072,192
1981,3,0.02174878227123067,082,176,136
1982,3,0.03219236771312883,157,078,085
1983,3,0.02047424407145404,117,187,092
1984,3,0.02030024785238127,150,064,025
1985,3,0.016234199157985074,109,119,050
1986,3,0.01744080149562799,110,127,031
1987,3,0.03113856601504661,038,021,102
1988,3,0.04118667628104278,023,134,144
1989,3,0.04541433556369978,198,193,047
1990,3,0.01687859677789383,152,107,149
1991,3,0.029770960657000023,185,152,048
1992,3,0.022271358795967866,088,185,190
1993,3,0.031649455061092624,055,069,167
1994,3,0.010220092016960503,060,136,192
1995,3,0.010616216407757895,125,120,190
1996,3,0.016540854154416196,105,094,066
1997,3,0.048855137588847075,024,121,116
1998,3,0.037112446434331314,004,022,001
1999,3,0.03396083094022839,013,131,061
2000,3,0.00825874065984955,184,073,067
2001,3,0.0003842289525689546,129,113,083
2002,3,0.017380026630709478,118,046,061
2003,3,0.03150341798747136,148,167,156
2004,3,0.034777172242691945,045,098,140
2005,3,0.034228042038742745,148,053,176
2006,3,0.02601937298414403,170,169,040
2007,3,0.023923379509537823,122,043,027
2008,3,0.0014024299138832852,070,079,142
2009,3,0.02168162696718845,181,019,168
2010,3,0.01993204981635499,054,079,029
2011,3,0.03318816802515745,167,120,104
2012,3,0.027742248775896372,047,176,185
2013,3,0.026412062881243203,067,163,059
2014,3,0.020661887612182683,041,198,034
2015,3,0.018849220391869204,068,034,039
2016,3,0.02220530142376298,109,115,172
2017,3,0.004267473798982069,132,155,171
2018,3,0.036894886180883324,114,033,013
2019,3,0.025837705766181385,040,080,075
2020,3,0.03752374717984086,067,101,178
2021,3,0.034116595292023044,087,048,036
2022,3,0.020460553599078946,041,117,176
2023,3,0.047231437190692116,161,146,023
2024,3,0.02135949366632439,183,187,158
2025,3,0.023254882173414537,077,150,017
2026,3,0.030936904166564805,105,167,061
2027,3,0.005442212468724894,014,064,098
2028,3,0.025387565433611092,027,087,085
2029,3,0.015537535352904253,130,142,117
2030,3,0.024220328029768035,102,088,183
2031,3,0.052553209483941266,118,065,048
2032,3,0.008964508927224113,104,026,017
2033,3,0.005518563049803804,015,000,051
2034,3,0.031000907815720735,029,160,038
2035,3,0.03276134846809664,091,182,083
2036,3,0.026576510221654193,089,170,183
2037,3,0.015914678547070737,124,146,059
2038,3,0.00017522573046291345,037,159,147
2039,3,0.016482352797677957,189,199,114
2040,3,0.023104726377107143,148,049,151
2041,3,0.019761996361018053,143,021,182
2042,3,0.03448257988394432,075,177,058
2043,3,0.005851610297207266,014,159,102
2044,3,0.0278326429374538,170,188,178
2045,3,0.022119310176364704,171,075,158
2046,3,0.05302119053439236,099,101,065
2047,3,0.020624441011374506,150,198,183
2048,3,0.0162205049127343,198,098,114
2049,3,0.012422560845463004,105,159,103
2050,3,0.01496216465317779,185,035,015
2051,3,0.006672423952141959,050,103,037
2052,3,0.04042956570034961,047,022,045
2053,3,0.02749522123482273,091,011,110
2054,3,0.03929041467793837,085,172,045
2055,3,0.0060182814930953565,192,190,174
2056,3,0.017687004813399132,110,137,189
2057,3,0.010701517336289101,098,054,084
2058,3,0.02297845893636219,001,007,050
2059,3,0.01827327352679209,062,142,082
2060,3,0.019959983397615066,191,192,034
2061,3,0.025923701880890437,047,031,006
2062,3,0.03019907473842498,148,058,092
2063,3,0.01930937361883256,047,090,011
2064,3,0.013283099638661588,192,119,069
2065,3,0.023784531550546606,083,004,055
2066,3,0.006730135262263404,152,075,131
2067,3,0.020986541084609178,191,103,157
2068,3,0.03267684644453106,024,131,187
2069,3,0.041488426521949395,000,058,121
2070,3,0.031842109765684246,141,015,058
2071,3,0.017167884154862145,036,116,194
2072,3,0.019758250799763566,018,021,113
2073,3,0.03085728019569245,101,164,041
2074,3,0.05167176215239522,019,003,101
2075,3,0.017376311498139785,027,029,160
2076,3,0.009434883971294439,064,196,107
2077,3,0.022941406376054574,136,038,152
2078,3,0.0789899077430275,000,048,072
2079,3,0.015594243720247203,146,059,107
2080,3,0.013088984084546063,168,046,195
2081,3,0.02876362018878631,019,141,066
2082,3,0.009889224716477685,022,156,173
2083,3,0.019059543225113718,085,088,159
2084,3,0.04522289650164468,165,058,120
2085,3,0.04955958171660513,038,023,199
2086,3,0.02624593725465152,011,120,172
2087,3,0.009295906504879103,164,138,110
2088,3,0.05887742569614218,013,065,094
2089,3,0.005675452780569024,108,052,143
2090,3,0.0010337665372619487,142,129,106
2091,3,0.01777802974431486,133,116,108
2092,3,0.007679833648754353,152,011,143
2093,3,0.06048129902021593,083,045,023
2094,3,0.030233730688063787,006,127,043
2095,3,0.011070507247497474,174,036,042
2096,3,0.012745240611098052,098,092,096
2097,3,0.0021169841788738486,175,070,130
2098,3,0.0245036608631769,168,150,192
2099,3,0.02406818423858592,004,049,168
2100,3,0.008387284771525505,035,124,160
2101,3,0.02472596786345016,144,004,081
2102,3,0.014194640871576292,069,199,092
2103,3,0.04398014442639997,195,136,023
2104,3,0.03367796673274115,066,137,053
2105,3,0.015033746219942024,168,092,173
2106,3,0.010881361174816084,071,153,103
2107,3,0.030585781116856836,168,048,123
2108,3,0.03266971652225603,047,147,150
2109,3,0.0187027721364299,076,016,021
2110,3,0.018751909630028152,044,063,119
2111,3,0.0010492049704774464,025,041,108
2112,3,0.016617941854712104,097,133,105
2113,3,0.014163501158120262,016,063,044
2114,3,0.0019404475133188992,008,082,171
2115,3,0.038128977243566564,091,158,106
2116,3,0.024509106769909472,027,089,116
2117,3,0.03636105698512615,101,035,022
2118,3,0.03222032510856332,052,025,013
2119,3,0.020998424615271793,014,039,170
2120,3,0.01053791844931573,076,148,178
2121,3,0.008582913372745749,147,049,168
2122,3,0.015541332037306566,042,044,132
2123,3,0.02267611268596126,106,114,088
2124,3,0.02563349808257398,047,073,177
2125,3,0.04330075205767758,043,167,087
2126,3,0.03316384569226194,098,015,045
2127,3,0.013521087206659121,108,005,188
2128,3,0.018821278283427834,127,189,012
2129,3,0.007494093467338758,138,181,103
2130,3,0.027900478335764367,022,146,058
2131,3,0.023018104307246046,081,000,004
2132,3,0.039756628032634134,005,023,125
2133,3,0.02797845825374845,058,199,083
2134,3,0.025483184113670454,063,035,150
2135,3,0.04370838712861835,101,033,016
2136,3,0.021554435313646536,136,148,019
2137,3,0.006856095551654007,069,115,064
2138,3,0.023207151054615016,172,054,006
2139,3,0.0066891179656720645,125,185,133
2140,3,0.0037875699145885067,039,067,081
2141,3,0.012526226490645609,196,096,054
2142,3,0.011344417829228681,000,016,178
2143,3,0.028927155912369384,137,120,115
2144,3,0.013576744444025124,134,040,183
2145,3,0.026773166696048012,153,147,058
2146,3,0.04022048691759794,160,193,004
2147,3,0.01577638939986825,182,173,035
2148,3,0.013157909158384551,032,165,173
2149,3,0.0348870806841276,019,150,075
2150,3,0.019759604905064454,195,014,172
2151,3,0.027735289818935582,137,076,048
2152,3,0.02260088605674304,080,146,134
2153,3,0.031747522157193675,047,006,117
2154,3,0.023325986185793957,069,184,021
2155,3,0.013966800372802513,146,175,144
2156,3,0.005645328410137984,166,191,067
2157,3,0.013498257834984928,042,117,124
2158,3,0.010789552356657905,125,175,005
2159,3,0.0075921157474097,168,181,027
2160,3,0.007546678596858092,074,168,131
2161,3,0.010915131574643633,082,055,008
2162,3,0.025303286347884812,058,067,027
2163,3,0.032949108637325364,151,150,011
2164,3,0.015949773149825153,108,115,134
2165,3,0.018528236390247255,090,156,134
2166,3,0.008705352106119446,129,037,196
2167,3,0.00735487743826968,132,129,187
2168,3,0.01604033966930707,039,015,094
2169,3,0.011528626137919495,192,031,033
2170,3,0.02336385659945983,148,070,150
2171,3,0.006180370603805607,085,113,166
2172,3,0.025942485648220992,182,058,076
2173,3,0.01014493038394293,085,064,075
2174,3,0.02272688916777199,199,047,127
2175,3,0.015250886359499893,181,165,110
2176,3,0.012457516758117348,059,055,132
2177,3,0.017043962052855854,125,015,019
2178,3,0.044314402890000104,193,113,087
2179,3,0.010717923543448804,136,132,185
2180,3,0.005865413148152476,025,143,000
2181,3,0.021197045359260813,087,188,008
2182,3,0.00846511779093262,007,085,081
2183,3,0.0294870452769892,087,056,147
2184,3,0.006844833331867917,114,125,046
2185,3,0.02046127337276593,172,022,127
2186,3,0.024920461082690526,018,120,123
2187,3,0.030332975953334618,064,163,085
2188,3,0.03468710634136696,159,157,021
2189,3,0.03803626290979323,013,104,062
2190,3,0.02033131930934129,054,005,007
2191,3,0.030293230451021946,065,192,046
2192,3,0.04547078613224531,161,193,146
2193,3,0.006106782661910892,064,110,084
2194,3,0.0391254103063432,038,048,037
2195,3,0.02319981076004618,157,059,120
2196,3,0.015740530575123923,082,185,054
2197,3,0.011605641950773182,022,066,096
2198,3,0.02336832231828956,092,172,195
2199,3,0.0158665575055581,130,198,033
2200,3,0.001559567559637265,159,133,104
2201,3,0.008250580353382553,105,039,079
2202,3,0.00227870456022361,113,147,082
2203,3,0.0026184998551354033,050,096,107
2204,3,0.04429403436641166,118,045,060
2205,3,0.01891607168434739,033,094,027
2206,3,0.0014102539931973856,026,084,133
2207,3,0.003630291261518037,076,060,007
2208,3,0.015588780572260874,067,120,102
2209,3,0.06250478524681669,193,196,121
2210,3,0.03987786101245505,043,096,065
2211,3,0.009264898918707298,039,183,040
2212,3,0.027096754439820625,183,119,003
2213,3,0.02838952386252691,087,062,029
2214,3,0.02394804816403806,046,053,144
2215,3,0.021762924532448658,015,129,043
2216,3,0.003732785853976961,140,076,159
2217,3,0.018865709897123217,046,089,055
2218,3,0.023461455462486902,038,092,140
2219,3,0.017895472879419505,062,147,042
2220,3,0.036806645397195026,024,092,120
2221,3,0.01865485735372674,029,144,076
2222,3,0.04285664017980484,045,198,043
2223,3,0.010275724428490562,177,181,077
2224,3,0.037319901902156616,133,150,058
2225,3,0.02938632249655737,114,078,056
2226,3,0.04467886023612988,003,140,101
2227,3,0.028586145834917143,159,024,137
2228,3,0.01667289386561077,081,094,174
2229,3,0.026633878785175757,182,038,103
2230,3,0.03325247119877628,105,101,110
2231,3,0.04033713919173709,038,176,053
2232,3,0.03477697158160209,120,155,033
2233,3,0.03539960094836436,121,044,124
2234,3,0.008173352342624951,041,017,025
2235,3,0.01157757900005596,031,000,195
2236,3,0.020020380513034564,156,080,057
2237,3,0.02603961587726933,149,094,064
2238,3,0.023952558095734933,147,150,059
2239,3,0.009669005067930114,122,008,196
2240,3,0.016557893519473232,115,081,178
2241,3,0.025707480181229925,184,053,092
2242,3,0.019441537974285383,026,068,088
2243,3,0.014816091962167821,041,109,059
2244,3,0.005803489872577505,192,174,027
2245,3,0.02772305624559923,024,147,098
2246,3,0.015413547731073174,106,131,034
2247,3,0.03875427714523838,065,194,176
2248,3,0.029437992180176842,006,076,167
2249,3,0.037159901204515955,024,156,003
2250,3,0.0002547813552011835,077,046,113
2251,3,0.018643761384654733,172,099,190
2252,3,0.020540247043680626,149,192,153
2253,3,0.046289033046079564,167,121,191
2254,3,0.023813402796752925,050,157,006
2255,3,0.02786632619133933,116,097,174
2256,3,0.04111860263542089,165,076,013
2257,3,0.03424863877789175,045,027,183
2258,3,0.008163217938406464,026,165,159
2259,3,0.016873808739716778,152,149,051
2260,3,0.023953093822534854,055,018,165
2261,3,0.016275819571910932,171,178,103
2262,3,0.03806451951630563,041,023,074
2263,3,0.01545323592294301,188,006,185
2264,3,0.018789790525242767,173,029,105
2265,3,0.04225287149559376,023,173,153
2266,3,0.006950271336839342,137,079,084
2267,3,0.012399218562099024,055,025,144
2268,3,0.058886040821814034,193,042,013
2269,3,0.00863168620628485,071,184,198
2270,3,0.020307218726321463,134,131,062
2271,3,0.03503775983851154,001,167,011
2272,3,0.025855650294818178,120,177,103
2273,3,0.03452600301439346,047,116,141
2274,3,0.013538271389694767,026,098,109
2275,3,0.010510527019074734,182,194,174
2276,3,0.02628109353592023,088,199,018
2277,3,0.012393859713134003,192,178,074
2278,3,0.02672504560543676,198,178,120
2279,3,0.031932837921553325,193,188,110
2280,3,0.03421246419056001,088,038,189
2281,3,0.03299161463818445,073,048,025
2282,3,0.032648469497648436,016,071,101
2283,3,0.021444234155080566,001,008,196
2284,3,0.014762054742752495,098,103,153
2285,3,0.027778913121075388,043,094,160
2286,3,0.018687595713014593,199,014,176
2287,3,0.010449645126681784,050,103,055
2288,3,0.02483542746517098,053,190,140
2289,3,0.01716665685817742,144,055,035
2290,3,0.002147054630346812,142,025,052
2291,3,0.020402895760315287,183,062,192
2292,3,0.031795990668486374,092,150,001
2293,3,0.014118432202043563,196,194,007
2294,3,0.02422465628849546,022,033,080
2295,3,0.03843783136541934,023,119,068
2296,3,0.020020485491020534,141,074,018
2297,3,0.04083481560121749,101,177,165
2298,3,0.014594380388157857,110,196,131
2299,3,0.022136167725480327,001,156,061
2300,3,0.01781001398435289,143,073,044
2301,3,0.03692370069883977,042,141,048
2302,3,0.03624732761538474,017,120,167
2303,3,0.0158410292524912,040,052,178
2304,3,0.021846704530894212,122,142,087
2305,3,0.021474257428523713,137,001,025
2306,3,0.012484167523525214,117,068,049
2307,3,0.04928762809045406,097,023,152
2308,3,0.06543864749489192,036,072,091
2309,3,0.020044384202737242,033,188,172
2310,3,0.023926005316039722,084,000,091
2311,3,0.01109184402561203,096,153,066
2312,3,0.00906681187791547,000,173,105
2313,3,0.026015153331577112,129,167,096
2314,3,0.027527061154911325,024,026,039
2315,3,0.006052973815507401,063,077,061
2316,3,0.026627632527869594,021,172,148
2317,3,0.02516592176877397,099,116,102
2318,3,0.026041651213532524,066,050,003
2319,3,0.009999947313828694,198,130,181
2320,3,0.020188975958036925,046,062,134
2321,3,0.02232710183111808,033,161,097
2322,3,0.00600243718229887,012,104,067
2323,3,0.012269567013777238,022,114,103
2324,3,0.021563381842861218,108,063,053
2325,3,0.001876309707993018,014,025,052
2326,3,0.03256628041043985,177,035,004
2327,3,0.0042072859070790836,032,192,011
2328,3,0.000541402088282017,076,050,060
2329,3,0.02607542570652921,071,005,029
2330,3,0.017691066245698717,188,127,196
2331,3,0.01792684591249205,119,102,137
2332,3,0.010186996134049053,140,143,059
2333,3,0.03279889057981089,136,097,121
2334,3,0.024313469382650332,022,169,021
2335,3,0.01441051400757809,122,092,196
